Transcript	Exon	Target.Index	Target.Exon
ENST00000569210	ENSE00002577203	1	ENSPTRE00000446196
ENST00000569210	ENSE00001262415	1	ENSPTRE00000076613
ENST00000569210	ENSE00002580018	1	ENSPTRE00000525264
ENST00000569714	ENSE00002584221	2	ENSPTRE00000446196
ENST00000569714	ENSE00001262415	2	ENSPTRE00000076613
ENST00000569714	ENSE00001262441	2	ENSPTRE00000076615
ENST00000569714	ENSE00003842786	2	ENSPTRE00000076614
ENST00000321392	ENSE00003750175	3	ENSPTRE00000076613
ENST00000321392	ENSE00001262441	3	ENSPTRE00000076615
ENST00000321392	ENSE00001262437	3	ENSPTRE00000076614
