Transcript	Exon	Target.Index	Target.Exon
ENST00000262966	ENSE00001490148	1	ENSPTRE00000549947
ENST00000262966	ENSE00001208144	1	ENSPTRE00000102640
ENST00000262966	ENSE00000664087	1	ENSPTRE00000324584
ENST00000262966	ENSE00000664090	1	ENSPTRE00000532580
ENST00000262966	ENSE00000361069	1	ENSPTRE00000523979
ENST00000262966	ENSE00000868754	1	ENSPTRE00000503575
ENST00000262966	ENSE00000868753	1	ENSPTRE00000324583
ENST00000262966	ENSE00000664094	1	ENSPTRE00000324582
ENST00000262966	ENSE00000868752	1	ENSPTRE00000245412
ENST00000262966	ENSE00000868751	1	ENSPTRE00000245413
ENST00000262966	ENSE00000868749	1	ENSPTRE00000245414
ENST00000262966	ENSE00003221227	1	ENSPTRE00000485027
ENST00000359935	ENSE00003078502	2	ENSPTRE00000549947
ENST00000359935	ENSE00001208144	2	ENSPTRE00000102640
ENST00000359935	ENSE00000664087	2	ENSPTRE00000324584
ENST00000359935	ENSE00000664090	2	ENSPTRE00000532580
ENST00000359935	ENSE00000361069	2	ENSPTRE00000523979
ENST00000359935	ENSE00000868754	2	ENSPTRE00000503575
ENST00000359935	ENSE00000868752	2	ENSPTRE00000245412
ENST00000359935	ENSE00000868751	2	ENSPTRE00000245413
ENST00000359935	ENSE00000664098	2	ENSPTRE00000525458
ENST00000359935	ENSE00000868749	2	ENSPTRE00000245414
ENST00000359935	ENSE00003151175	2	ENSPTRE00000485027
ENST00000599840	ENSE00003173924	3	ENSPTRE00000549947
ENST00000599840	ENSE00001208144	3	ENSPTRE00000102640
ENST00000599840	ENSE00000664087	3	ENSPTRE00000324584
ENST00000599840	ENSE00000664090	3	ENSPTRE00000532580
ENST00000599840	ENSE00000361069	3	ENSPTRE00000523979
ENST00000599840	ENSE00000868754	3	ENSPTRE00000503575
ENST00000599840	ENSE00000868753	3	ENSPTRE00000324583
ENST00000599840	ENSE00000664094	3	ENSPTRE00000324582
ENST00000599840	ENSE00000868752	3	ENSPTRE00000245412
ENST00000599840	ENSE00000868751	3	ENSPTRE00000245413
ENST00000599840	ENSE00000664098	3	ENSPTRE00000525458
ENST00000599840	ENSE00000868749	3	ENSPTRE00000245414
ENST00000599840	ENSE00003057225	3	ENSPTRE00000485027
ENST00000596722	ENSE00003106647	4	ENSPTRE00000470723
ENST00000596722	ENSE00000664087	4	ENSPTRE00000324584
ENST00000596722	ENSE00000664090	4	ENSPTRE00000532580
ENST00000596722	ENSE00000361069	4	ENSPTRE00000523979
ENST00000596722	ENSE00000868754	4	ENSPTRE00000503575
ENST00000596722	ENSE00000868753	4	ENSPTRE00000324583
ENST00000596722	ENSE00000664094	4	ENSPTRE00000324582
ENST00000596722	ENSE00000868752	4	ENSPTRE00000245412
ENST00000596722	ENSE00000868751	4	ENSPTRE00000245413
ENST00000596722	ENSE00000868749	4	ENSPTRE00000245414
ENST00000596722	ENSE00003033040	4	ENSPTRE00000485027
ENST00000597036	ENSE00003181758	5	ENSPTRE00000102640
ENST00000597036	ENSE00000664087	5	ENSPTRE00000324584
ENST00000597036	ENSE00000664090	5	ENSPTRE00000532580
ENST00000597036	ENSE00000361069	5	ENSPTRE00000523979
ENST00000597036	ENSE00000868754	5	ENSPTRE00000503575
ENST00000597036	ENSE00000868753	5	ENSPTRE00000324583
ENST00000597036	ENSE00000664094	5	ENSPTRE00000324582, ENSPTRE00000245412
ENST00000597036	ENSE00003098883	5	ENSPTRE00000245412
ENST00000597036	ENSE00000868751	5	ENSPTRE00000245413
ENST00000597036	ENSE00000664098	5	ENSPTRE00000525458
ENST00000597036	ENSE00000868749	5	ENSPTRE00000245414
ENST00000597036	ENSE00003128035	5	ENSPTRE00000485027
ENST00000601877	ENSE00003209316	6	ENSPTRE00000532580
ENST00000601877	ENSE00000361069	6	ENSPTRE00000523979
ENST00000601877	ENSE00003160289	6	ENSPTRE00000503575, ENSPTRE00000245412
ENST00000594162	ENSE00000868753	7	ENSPTRE00000324583
ENST00000594162	ENSE00000664094	7	ENSPTRE00000324582
ENST00000594162	ENSE00000868749	7	ENSPTRE00000245414
ENST00000594162	ENSE00003077419	7	ENSPTRE00000485027
