Transcript	Exon	Target.Index	Target.Exon
ENST00000338910	ENSE00003892974	1	ENSPTRE00000056953, ENSPTRE00000234652, ENSPTRE00000234653
ENST00000338910	ENSE00001093324	1	ENSPTRE00000234653, ENSPTRE00000234654
ENST00000338910	ENSE00000822389	1	ENSPTRE00000234654, ENSPTRE00000234655
ENST00000338910	ENSE00000822388	1	ENSPTRE00000234655, ENSPTRE00000234656
ENST00000338910	ENSE00000822387	1	ENSPTRE00000234656
ENST00000338910	ENSE00001093320	1	ENSPTRE00000234656
ENST00000338910	ENSE00001596908	1	ENSPTRE00000234656, ENSPTRE00000520976
ENST00000338910	ENSE00001705148	1	ENSPTRE00000056945, ENSPTRE00000494418
ENST00000338910	ENSE00001374935	1	ENSPTRE00000494418
ENST00000427943	ENSE00001764860	2	ENSPTRE00000056953, ENSPTRE00000234652
ENST00000427943	ENSE00001689833	2	ENSPTRE00000234652, ENSPTRE00000234653, ENSPTRE00000234654
ENST00000427943	ENSE00001093324	2	ENSPTRE00000234654, ENSPTRE00000234655, ENSPTRE00000234656
ENST00000619300	ENSE00003725884	3	ENSPTRE00000056953, ENSPTRE00000234652, ENSPTRE00000234653
ENST00000619300	ENSE00001689833	3	ENSPTRE00000234653, ENSPTRE00000234654
ENST00000619300	ENSE00001093324	3	ENSPTRE00000234654, ENSPTRE00000234655
ENST00000619300	ENSE00000822389	3	ENSPTRE00000234655, ENSPTRE00000234656
ENST00000619300	ENSE00000822388	3	ENSPTRE00000234656
ENST00000619300	ENSE00000822387	3	ENSPTRE00000234656
ENST00000619300	ENSE00001093320	3	ENSPTRE00000234656, ENSPTRE00000520976
ENST00000619300	ENSE00001596908	3	ENSPTRE00000056945, ENSPTRE00000494418
ENST00000619300	ENSE00001705148	3	ENSPTRE00000494418
