Transcript	Exon	Target.Index	Target.Exon
ENST00000349938	ENSE00003616325	1	ENSPTRE00000129369
ENST00000349938	ENSE00003682901	1	ENSPTRE00000251061
ENST00000349938	ENSE00003470249	1	ENSPTRE00000251062
ENST00000349938	ENSE00003465210	1	ENSPTRE00000251063
ENST00000349938	ENSE00003575323	1	ENSPTRE00000251064
ENST00000349938	ENSE00003573217	1	ENSPTRE00000251065
ENST00000349938	ENSE00003629643	1	ENSPTRE00000251066
ENST00000349938	ENSE00003490778	1	ENSPTRE00000251067
ENST00000349938	ENSE00003564689	1	ENSPTRE00000251068
ENST00000349938	ENSE00003631984	1	ENSPTRE00000251069
ENST00000349938	ENSE00003583978	1	ENSPTRE00000251070
ENST00000349938	ENSE00003531579	1	ENSPTRE00000251071
ENST00000349938	ENSE00003473496	1	ENSPTRE00000251072
ENST00000349938	ENSE00003789745	1	ENSPTRE00000251073
ENST00000349938	ENSE00003676922	1	ENSPTRE00000251074
ENST00000349938	ENSE00003576367	1	ENSPTRE00000251075
ENST00000349938	ENSE00003645052	1	ENSPTRE00000251076
ENST00000349938	ENSE00003668277	1	ENSPTRE00000251077
ENST00000349938	ENSE00003685604	1	ENSPTRE00000251078
ENST00000349938	ENSE00003563984	1	ENSPTRE00000251079
ENST00000440107	ENSE00003616325	2	ENSPTRE00000129369
ENST00000440107	ENSE00003682901	2	ENSPTRE00000251061
ENST00000440107	ENSE00003470249	2	ENSPTRE00000251062
ENST00000440107	ENSE00001683002	2	ENSPTRE00000251063
ENST00000611582	ENSE00003722627	3	ENSPTRE00000129369
ENST00000611582	ENSE00003682901	3	ENSPTRE00000251061
ENST00000611582	ENSE00003470249	3	ENSPTRE00000251062
ENST00000611582	ENSE00003465210	3	ENSPTRE00000251063
ENST00000611582	ENSE00003575323	3	ENSPTRE00000251064
ENST00000611582	ENSE00003573217	3	ENSPTRE00000251065
ENST00000611582	ENSE00003629643	3	ENSPTRE00000251066
ENST00000611582	ENSE00003490778	3	ENSPTRE00000251067
ENST00000611582	ENSE00003564689	3	ENSPTRE00000251068
ENST00000611582	ENSE00003631984	3	ENSPTRE00000251069
ENST00000611582	ENSE00003583978	3	ENSPTRE00000251070
ENST00000611582	ENSE00003531579	3	ENSPTRE00000251071
ENST00000611582	ENSE00003473496	3	ENSPTRE00000251072
ENST00000611582	ENSE00003789745	3	ENSPTRE00000251073
ENST00000611582	ENSE00003676922	3	ENSPTRE00000251074
ENST00000611582	ENSE00003576367	3	ENSPTRE00000251075
ENST00000611582	ENSE00003645052	3	ENSPTRE00000251076
ENST00000611582	ENSE00003668277	3	ENSPTRE00000251077
ENST00000611582	ENSE00003685604	3	ENSPTRE00000251078
ENST00000611582	ENSE00003731321	3	ENSPTRE00000511733
ENST00000611582	ENSE00003719652	3	ENSPTRE00000531798
ENST00000611582	ENSE00003712910	3	ENSPTRE00000541539
ENST00000611582	ENSE00003716042	3	ENSPTRE00000511169
ENST00000611582	ENSE00003735728	3	ENSPTRE00000444867
ENST00000444285	ENSE00001746361	4	ENSPTRE00000251066
ENST00000444285	ENSE00001752435	4	ENSPTRE00000458910, ENSPTRE00000251069, ENSPTRE00000251070, ENSPTRE00000251071, ENSPTRE00000251072, ENSPTRE00000251073, ENSPTRE00000251074, ENSPTRE00000251075, ENSPTRE00000251076, ENSPTRE00000251077, ENSPTRE00000251078, ENSPTRE00000251079
ENST00000436339	ENSE00001606268	5	ENSPTRE00000251066
ENST00000436339	ENSE00003564689	5	ENSPTRE00000251068
ENST00000436339	ENSE00003631984	5	ENSPTRE00000251069
ENST00000436339	ENSE00003583978	5	ENSPTRE00000251070
ENST00000436339	ENSE00003531579	5	ENSPTRE00000251071
ENST00000436339	ENSE00003473496	5	ENSPTRE00000251072
ENST00000436339	ENSE00001724726	5	ENSPTRE00000251073, ENSPTRE00000251074
ENST00000424740	ENSE00001734065	6	ENSPTRE00000458910, ENSPTRE00000251069
ENST00000424740	ENSE00003583978	6	ENSPTRE00000251070
ENST00000424740	ENSE00003531579	6	ENSPTRE00000251071
ENST00000424740	ENSE00003473496	6	ENSPTRE00000251072
ENST00000424740	ENSE00003789745	6	ENSPTRE00000251073
ENST00000446447	ENSE00001752104	7	ENSPTRE00000251070
ENST00000446447	ENSE00003531579	7	ENSPTRE00000251071
ENST00000446447	ENSE00003473496	7	ENSPTRE00000251072
ENST00000446447	ENSE00003789745	7	ENSPTRE00000251073
ENST00000446447	ENSE00001606324	7	ENSPTRE00000251074
ENST00000614261	ENSE00003742751	8	ENSPTRE00000129369
ENST00000614261	ENSE00003682901	8	ENSPTRE00000251061
ENST00000614261	ENSE00003470249	8	ENSPTRE00000251062
ENST00000614261	ENSE00003465210	8	ENSPTRE00000251063
ENST00000614261	ENSE00003575323	8	ENSPTRE00000251064
ENST00000614261	ENSE00003573217	8	ENSPTRE00000251065
ENST00000614261	ENSE00003629643	8	ENSPTRE00000251066
ENST00000614261	ENSE00003490778	8	ENSPTRE00000251067
ENST00000614261	ENSE00003564689	8	ENSPTRE00000251068
ENST00000614261	ENSE00003631984	8	ENSPTRE00000251069
ENST00000614261	ENSE00003583978	8	ENSPTRE00000251070
ENST00000614261	ENSE00003531579	8	ENSPTRE00000251071
ENST00000614261	ENSE00003473496	8	ENSPTRE00000251072
ENST00000614261	ENSE00003789745	8	ENSPTRE00000251073
ENST00000614261	ENSE00003676922	8	ENSPTRE00000251074
ENST00000614261	ENSE00003576367	8	ENSPTRE00000251075
ENST00000614261	ENSE00003645052	8	ENSPTRE00000251076
ENST00000614261	ENSE00003668277	8	ENSPTRE00000251077
ENST00000614261	ENSE00003685604	8	ENSPTRE00000251078
ENST00000614261	ENSE00003731321	8	ENSPTRE00000511733
ENST00000614261	ENSE00003719652	8	ENSPTRE00000531798
ENST00000614261	ENSE00003712910	8	ENSPTRE00000541539
ENST00000614261	ENSE00003716042	8	ENSPTRE00000511169
ENST00000614261	ENSE00003732729	8	ENSPTRE00000444867
