Transcript	Exon	Target.Index	Target.Exon
ENST00000579520	ENSE00002692984	1	ENSPTRE00000513842
ENST00000579520	ENSE00003503195	1	ENSPTRE00000097634, ENSPTRE00000545233
ENST00000579520	ENSE00003553332	1	ENSPTRE00000513842, ENSPTRE00000502744
ENST00000579520	ENSE00002713836	1	ENSPTRE00000502744, ENSPTRE00000488654
ENST00000584600	ENSE00002710982	2	ENSPTRE00000479304
ENST00000584600	ENSE00003503195	2	ENSPTRE00000479304, ENSPTRE00000097635
ENST00000584600	ENSE00003588149	2	ENSPTRE00000097635, ENSPTRE00000513842
ENST00000584600	ENSE00002689250	2	ENSPTRE00000513842, ENSPTRE00000502744
ENST00000584600	ENSE00001903756	2	ENSPTRE00000502744, ENSPTRE00000488654
ENST00000580435	ENSE00002695059	3	ENSPTRE00000479304
ENST00000580435	ENSE00003503195	3	ENSPTRE00000479304, ENSPTRE00000097635, ENSPTRE00000513842
ENST00000580435	ENSE00002689250	3	ENSPTRE00000513842, ENSPTRE00000502744
ENST00000580435	ENSE00001903756	3	ENSPTRE00000502744, ENSPTRE00000488654
ENST00000306704	ENSE00001319898	4	ENSPTRE00000479304
ENST00000306704	ENSE00003503195	4	ENSPTRE00000479304, ENSPTRE00000097635, ENSPTRE00000513842
ENST00000306704	ENSE00003553332	4	ENSPTRE00000513842, ENSPTRE00000502744
ENST00000306704	ENSE00001903756	4	ENSPTRE00000502744, ENSPTRE00000488654
ENST00000392359	ENSE00003849372	5	ENSPTRE00000479304
ENST00000392359	ENSE00003503195	5	ENSPTRE00000479304, ENSPTRE00000097635
ENST00000392359	ENSE00003588149	5	ENSPTRE00000097635, ENSPTRE00000513842
ENST00000392359	ENSE00003553332	5	ENSPTRE00000513842, ENSPTRE00000502744
ENST00000392359	ENSE00001903756	5	ENSPTRE00000502744, ENSPTRE00000488654
ENST00000584347	ENSE00002707367	6	ENSPTRE00000479304
ENST00000584347	ENSE00003503195	6	ENSPTRE00000097635
ENST00000584347	ENSE00003600872	6	ENSPTRE00000513842
ENST00000584347	ENSE00003579823	6	ENSPTRE00000502744
ENST00000584347	ENSE00002721040	6	ENSPTRE00000488654
