Transcript	Exon	Target.Index	Target.Exon
ENST00000375906	ENSE00001718450	1	ENSPTRE00000177394
ENST00000375906	ENSE00001717189	1	ENSPTRE00000177395
ENST00000375896	ENSE00001871955	2	ENSPTRE00000177394
ENST00000375896	ENSE00001658582	2	ENSPTRE00000177395
ENST00000375893	ENSE00001713305	3	ENSPTRE00000177394
ENST00000375893	ENSE00001717189	3	ENSPTRE00000177395
ENST00000375895	ENSE00001687246	4	ENSPTRE00000177394
ENST00000375895	ENSE00001717189	4	ENSPTRE00000177395
ENST00000375900	ENSE00001675868	5	ENSPTRE00000177394
ENST00000375900	ENSE00001717189	5	ENSPTRE00000177395
ENST00000458083	ENSE00001687326	6	ENSPTRE00000177394, ENSPTRE00000177395
ENST00000445768	ENSE00001733704	7	ENSPTRE00000177394, ENSPTRE00000177395
ENST00000456540	ENSE00001688498	8	ENSPTRE00000177394
