Transcript	Exon	Target.Index	Target.Exon
ENST00000414543	ENSE00001786872	1	ENSPTRE00000262755, ENSPTRE00000262756, ENSPTRE00000176657
ENST00000414543	ENSE00001608493	1	ENSPTRE00000176657
ENST00000414543	ENSE00001670473	1	ENSPTRE00000176657
ENST00000414543	ENSE00001735370	1	ENSPTRE00000176657
ENST00000414543	ENSE00001591477	1	ENSPTRE00000176657
ENST00000377194	ENSE00001888831	2	ENSPTRE00000262750
ENST00000377194	ENSE00003586559	2	ENSPTRE00000262750
ENST00000377194	ENSE00003671724	2	ENSPTRE00000262750
ENST00000377194	ENSE00003475120	2	ENSPTRE00000262750
ENST00000377194	ENSE00003634362	2	ENSPTRE00000262750
ENST00000377194	ENSE00001608493	2	ENSPTRE00000262750
ENST00000377194	ENSE00001735370	2	ENSPTRE00000262750
ENST00000377194	ENSE00001801434	2	ENSPTRE00000262750, ENSPTRE00000262751, ENSPTRE00000262752, ENSPTRE00000262753
ENST00000377194	ENSE00001719749	2	ENSPTRE00000530463
ENST00000377199	ENSE00001828888	3	ENSPTRE00000262750
ENST00000377199	ENSE00003586559	3	ENSPTRE00000262751
ENST00000377199	ENSE00003671724	3	ENSPTRE00000262752
ENST00000377199	ENSE00003475120	3	ENSPTRE00000262753
ENST00000377199	ENSE00003634362	3	ENSPTRE00000262754
ENST00000377199	ENSE00001608493	3	ENSPTRE00000262755
ENST00000377199	ENSE00001735370	3	ENSPTRE00000262756
ENST00000377199	ENSE00001591477	3	ENSPTRE00000176657
