Transcript	Exon	Target.Index	Target.Exon
ENST00000401642	ENSE00002052037	1	ENSPTRE00000259063
ENST00000401642	ENSE00003623206	1	ENSPTRE00000259063
ENST00000401642	ENSE00001303059	1	ENSPTRE00000259063
ENST00000401642	ENSE00001327240	1	ENSPTRE00000259063
ENST00000401642	ENSE00001322067	1	ENSPTRE00000259063
ENST00000401642	ENSE00001504446	1	ENSPTRE00000259063, ENSPTRE00000259064
ENST00000401642	ENSE00001504444	1	ENSPTRE00000259064, ENSPTRE00000259065
ENST00000401642	ENSE00001313844	1	ENSPTRE00000259065, ENSPTRE00000259066
ENST00000401642	ENSE00002078201	1	ENSPTRE00000259066, ENSPTRE00000259067, ENSPTRE00000449362, ENSPTRE00000493631, ENSPTRE00000476506, ENSPTRE00000540577
ENST00000388940	ENSE00002052037	2	ENSPTRE00000259063
ENST00000388940	ENSE00003623206	2	ENSPTRE00000259063
ENST00000388940	ENSE00001303059	2	ENSPTRE00000259063
ENST00000388940	ENSE00001327240	2	ENSPTRE00000259063
ENST00000388940	ENSE00001322067	2	ENSPTRE00000259063
ENST00000388940	ENSE00001504446	2	ENSPTRE00000259063, ENSPTRE00000259064
ENST00000388940	ENSE00001313844	2	ENSPTRE00000259064, ENSPTRE00000259065
ENST00000388940	ENSE00001309399	2	ENSPTRE00000259065, ENSPTRE00000259066, ENSPTRE00000259067, ENSPTRE00000449362, ENSPTRE00000476506, ENSPTRE00000540577
ENST00000503450	ENSE00002040237	3	ENSPTRE00000259064
ENST00000611795	ENSE00003729864	4	ENSPTRE00000259063
ENST00000611795	ENSE00003623206	4	ENSPTRE00000259063
ENST00000611795	ENSE00001303059	4	ENSPTRE00000259063
ENST00000611795	ENSE00001327240	4	ENSPTRE00000259063
ENST00000611795	ENSE00003740339	4	ENSPTRE00000259063, ENSPTRE00000259064, ENSPTRE00000259065, ENSPTRE00000259066, ENSPTRE00000259067
