Transcript	Exon	Target.Index	Target.Exon
ENST00000261458	ENSE00003476299	1	ENSPTRE00000379684
ENST00000261458	ENSE00003657049	1	ENSPTRE00000340438
ENST00000261458	ENSE00003493957	1	ENSPTRE00000340436
ENST00000261458	ENSE00001183016	1	ENSPTRE00000019544
ENST00000261458	ENSE00000841378	1	ENSPTRE00000225279
ENST00000261458	ENSE00000841379	1	ENSPTRE00000225280
ENST00000261458	ENSE00003784233	1	ENSPTRE00000393455
ENST00000261458	ENSE00003729271	1	ENSPTRE00000019541
ENST00000261458	ENSE00001234562	1	ENSPTRE00000019550
ENST00000261458	ENSE00001183003	1	ENSPTRE00000019546
ENST00000261458	ENSE00003842999	1	ENSPTRE00000457077
ENST00000367010	ENSE00003476299	2	ENSPTRE00000379684
ENST00000367010	ENSE00003657049	2	ENSPTRE00000340438
ENST00000367010	ENSE00003493957	2	ENSPTRE00000340436
ENST00000367010	ENSE00001183016	2	ENSPTRE00000019544
ENST00000367010	ENSE00000841378	2	ENSPTRE00000225279
ENST00000367010	ENSE00000841379	2	ENSPTRE00000225280
ENST00000367010	ENSE00003784233	2	ENSPTRE00000393455
ENST00000367010	ENSE00003729271	2	ENSPTRE00000019541
ENST00000367010	ENSE00001234562	2	ENSPTRE00000019550
ENST00000367010	ENSE00001183003	2	ENSPTRE00000019546
ENST00000367010	ENSE00001234597	2	ENSPTRE00000457077
ENST00000426968	ENSE00003723496	3	ENSPTRE00000340436
ENST00000426968	ENSE00000841378	3	ENSPTRE00000225279
ENST00000426968	ENSE00000841379	3	ENSPTRE00000225280
ENST00000426968	ENSE00003784233	3	ENSPTRE00000393455
ENST00000367009	ENSE00003461651	4	ENSPTRE00000393455
ENST00000367009	ENSE00003729271	4	ENSPTRE00000019541
ENST00000367009	ENSE00001234562	4	ENSPTRE00000019550
ENST00000367009	ENSE00001183003	4	ENSPTRE00000019546
ENST00000367009	ENSE00001234597	4	ENSPTRE00000457077
ENST00000537898	ENSE00003476299	5	ENSPTRE00000379684
ENST00000537898	ENSE00003657049	5	ENSPTRE00000340438
ENST00000537898	ENSE00003493957	5	ENSPTRE00000340436
ENST00000537898	ENSE00000841378	5	ENSPTRE00000225279
ENST00000537898	ENSE00000841379	5	ENSPTRE00000225280
ENST00000537898	ENSE00003784233	5	ENSPTRE00000393455
ENST00000537898	ENSE00003729271	5	ENSPTRE00000019541
ENST00000537898	ENSE00001234562	5	ENSPTRE00000019550
ENST00000537898	ENSE00001183003	5	ENSPTRE00000019546
ENST00000537898	ENSE00001234597	5	ENSPTRE00000457077
ENST00000541565	ENSE00003476299	6	ENSPTRE00000379684
ENST00000541565	ENSE00003657049	6	ENSPTRE00000340438
ENST00000541565	ENSE00003493957	6	ENSPTRE00000340436
ENST00000541565	ENSE00000841379	6	ENSPTRE00000225280
ENST00000541565	ENSE00003784233	6	ENSPTRE00000393455
ENST00000541565	ENSE00003729271	6	ENSPTRE00000019541
ENST00000541565	ENSE00001234562	6	ENSPTRE00000019550
ENST00000541565	ENSE00001183003	6	ENSPTRE00000019546
ENST00000541565	ENSE00001234597	6	ENSPTRE00000457077
ENST00000545154	ENSE00003576304	7	ENSPTRE00000543986
ENST00000545154	ENSE00003657049	7	ENSPTRE00000340438
ENST00000545154	ENSE00003493957	7	ENSPTRE00000340436
ENST00000545154	ENSE00001183016	7	ENSPTRE00000019544
ENST00000545154	ENSE00000841378	7	ENSPTRE00000225279
ENST00000545154	ENSE00000841379	7	ENSPTRE00000225280
ENST00000545154	ENSE00003784233	7	ENSPTRE00000393455
ENST00000545154	ENSE00003729271	7	ENSPTRE00000019541
ENST00000545154	ENSE00001234562	7	ENSPTRE00000019550
ENST00000545154	ENSE00001183003	7	ENSPTRE00000019546
ENST00000545154	ENSE00001234597	7	ENSPTRE00000457077
ENST00000413764	ENSE00003476299	8	ENSPTRE00000379684
ENST00000413764	ENSE00003657049	8	ENSPTRE00000340438
ENST00000413764	ENSE00003493957	8	ENSPTRE00000340436
ENST00000413764	ENSE00001183016	8	ENSPTRE00000019544
ENST00000413764	ENSE00000841378	8	ENSPTRE00000225279
ENST00000413764	ENSE00000841379	8	ENSPTRE00000225280
ENST00000413764	ENSE00003784233	8	ENSPTRE00000393455
ENST00000413764	ENSE00003729271	8	ENSPTRE00000019541
ENST00000413764	ENSE00001234562	8	ENSPTRE00000019550
ENST00000413764	ENSE00001183003	8	ENSPTRE00000019546
ENST00000413764	ENSE00001234597	8	ENSPTRE00000457077
ENST00000545781	ENSE00003748100	9	ENSPTRE00000543986, ENSPTRE00000340438, ENSPTRE00000340436, ENSPTRE00000019544, ENSPTRE00000225279, ENSPTRE00000225280, ENSPTRE00000393455, ENSPTRE00000019541, ENSPTRE00000019550, ENSPTRE00000019546
