Transcript	Exon	Target.Index	Target.Exon
ENST00000319410	ENSE00002353389	1	ENSPTRE00000548841
ENST00000319410	ENSE00001279381	1	ENSPTRE00000503213
ENST00000319410	ENSE00003570453	1	ENSPTRE00000241358, ENSPTRE00000241359
ENST00000319410	ENSE00003651838	1	ENSPTRE00000241359, ENSPTRE00000241360
ENST00000319410	ENSE00003493821	1	ENSPTRE00000241360, ENSPTRE00000241361
ENST00000319410	ENSE00003581077	1	ENSPTRE00000241361, ENSPTRE00000241362
ENST00000319410	ENSE00003682520	1	ENSPTRE00000241362, ENSPTRE00000241363
ENST00000319410	ENSE00003603121	1	ENSPTRE00000241363, ENSPTRE00000241364
ENST00000319410	ENSE00003593797	1	ENSPTRE00000241364, ENSPTRE00000241365
ENST00000319410	ENSE00003603390	1	ENSPTRE00000241365, ENSPTRE00000241366
ENST00000319410	ENSE00003682912	1	ENSPTRE00000241366, ENSPTRE00000241367
ENST00000319410	ENSE00003501800	1	ENSPTRE00000241367, ENSPTRE00000241368
ENST00000319410	ENSE00003463045	1	ENSPTRE00000241368, ENSPTRE00000241369
ENST00000319410	ENSE00003605310	1	ENSPTRE00000241369, ENSPTRE00000500631
ENST00000302445	ENSE00001844980	2	ENSPTRE00000083801
ENST00000302445	ENSE00003570453	2	ENSPTRE00000241358
ENST00000302445	ENSE00003651838	2	ENSPTRE00000241359
ENST00000302445	ENSE00003493821	2	ENSPTRE00000241360
ENST00000302445	ENSE00003581077	2	ENSPTRE00000241361
ENST00000302445	ENSE00003682520	2	ENSPTRE00000241362
ENST00000302445	ENSE00003603121	2	ENSPTRE00000241363
ENST00000302445	ENSE00003593797	2	ENSPTRE00000241364
ENST00000302445	ENSE00003603390	2	ENSPTRE00000241365
ENST00000302445	ENSE00003682912	2	ENSPTRE00000241366
ENST00000302445	ENSE00003501800	2	ENSPTRE00000241367
ENST00000302445	ENSE00003463045	2	ENSPTRE00000241368
ENST00000302445	ENSE00003605310	2	ENSPTRE00000241369
ENST00000302445	ENSE00001900311	2	ENSPTRE00000500631
ENST00000568378	ENSE00002592132	3	ENSPTRE00000548841
ENST00000568378	ENSE00001279381	3	ENSPTRE00000444863
ENST00000566772	ENSE00002609248	4	ENSPTRE00000241361, ENSPTRE00000241362
ENST00000566772	ENSE00002628176	4	ENSPTRE00000241362, ENSPTRE00000241363
ENST00000568682	ENSE00002604060	5	ENSPTRE00000241361, ENSPTRE00000241362
ENST00000568682	ENSE00002615553	5	ENSPTRE00000241362, ENSPTRE00000241363
ENST00000568682	ENSE00003463562	5	ENSPTRE00000241363
ENST00000570215	ENSE00002611286	6	ENSPTRE00000548841
ENST00000570215	ENSE00001279381	6	ENSPTRE00000548841, ENSPTRE00000503213
ENST00000570215	ENSE00003570453	6	ENSPTRE00000241358
ENST00000570215	ENSE00003651838	6	ENSPTRE00000241358, ENSPTRE00000241359, ENSPTRE00000241360
ENST00000570215	ENSE00003493821	6	ENSPTRE00000241360, ENSPTRE00000241361
ENST00000570215	ENSE00003581077	6	ENSPTRE00000241361, ENSPTRE00000241362
