Transcript	Exon	Target.Index	Target.Exon
ENST00000311117	ENSE00003508135	1	ENSPTRE00000402822
ENST00000311117	ENSE00003722122	1	ENSPTRE00000416554
ENST00000311117	ENSE00003529384	1	ENSPTRE00000426948
ENST00000311117	ENSE00003472986	1	ENSPTRE00000416108
ENST00000311117	ENSE00003678005	1	ENSPTRE00000402027
ENST00000311117	ENSE00003630234	1	ENSPTRE00000428952
ENST00000311117	ENSE00003492398	1	ENSPTRE00000421649
ENST00000311117	ENSE00003654771	1	ENSPTRE00000433819
ENST00000311117	ENSE00003543408	1	ENSPTRE00000423251
ENST00000311117	ENSE00003677553	1	ENSPTRE00000267364
ENST00000311117	ENSE00003540034	1	ENSPTRE00000267365
ENST00000311117	ENSE00003607128	1	ENSPTRE00000267366
ENST00000311117	ENSE00003667130	1	ENSPTRE00000267367
ENST00000311117	ENSE00003751034	1	ENSPTRE00000267368
ENST00000311117	ENSE00003612451	1	ENSPTRE00000433321
ENST00000311117	ENSE00003606249	1	ENSPTRE00000403543
ENST00000311117	ENSE00003629474	1	ENSPTRE00000267371
ENST00000311117	ENSE00003497817	1	ENSPTRE00000267372
ENST00000311117	ENSE00003749815	1	ENSPTRE00000426983
ENST00000311117	ENSE00003518639	1	ENSPTRE00000439649
ENST00000311117	ENSE00003678320	1	ENSPTRE00000432187
ENST00000311117	ENSE00003477593	1	ENSPTRE00000416143
ENST00000311117	ENSE00003666824	1	ENSPTRE00000267376
ENST00000311117	ENSE00003576107	1	ENSPTRE00000394076
ENST00000311117	ENSE00001942442	1	ENSPTRE00000267378
ENST00000478990	ENSE00003508135	2	ENSPTRE00000402822, ENSPTRE00000416554, ENSPTRE00000426948, ENSPTRE00000416108
ENST00000478990	ENSE00003678005	2	ENSPTRE00000402027
ENST00000478990	ENSE00003630234	2	ENSPTRE00000428952
ENST00000478990	ENSE00003492398	2	ENSPTRE00000421649
ENST00000478990	ENSE00003654771	2	ENSPTRE00000433819
ENST00000478990	ENSE00003543408	2	ENSPTRE00000423251
ENST00000478990	ENSE00003677553	2	ENSPTRE00000267364
ENST00000478990	ENSE00003540034	2	ENSPTRE00000267365
ENST00000478990	ENSE00003535397	2	ENSPTRE00000267366
ENST00000495267	ENSE00003508135	3	ENSPTRE00000402822
ENST00000495267	ENSE00003722122	3	ENSPTRE00000416554
ENST00000495267	ENSE00003529384	3	ENSPTRE00000426948
ENST00000495267	ENSE00003472986	3	ENSPTRE00000416108
ENST00000495267	ENSE00003678005	3	ENSPTRE00000402027
ENST00000495267	ENSE00001860198	3	ENSPTRE00000428952
ENST00000476671	ENSE00003508135	4	ENSPTRE00000402822
ENST00000476671	ENSE00003722122	4	ENSPTRE00000416554
ENST00000476671	ENSE00003529384	4	ENSPTRE00000426948
ENST00000476671	ENSE00003472986	4	ENSPTRE00000416108
ENST00000476671	ENSE00003678005	4	ENSPTRE00000402027
ENST00000476671	ENSE00003630234	4	ENSPTRE00000428952
ENST00000476671	ENSE00003492398	4	ENSPTRE00000421649
ENST00000476671	ENSE00003654771	4	ENSPTRE00000433819
ENST00000476671	ENSE00003543408	4	ENSPTRE00000423251
ENST00000476671	ENSE00003677553	4	ENSPTRE00000267364
ENST00000476671	ENSE00003540034	4	ENSPTRE00000267365
ENST00000476671	ENSE00003607128	4	ENSPTRE00000267366
ENST00000476671	ENSE00001854817	4	ENSPTRE00000267367, ENSPTRE00000267368
ENST00000474203	ENSE00003508135	5	ENSPTRE00000402822
ENST00000474203	ENSE00003722122	5	ENSPTRE00000416554
ENST00000474203	ENSE00001831645	5	ENSPTRE00000426948
ENST00000479838	ENSE00001831411	6	ENSPTRE00000267368
ENST00000479838	ENSE00003458434	6	ENSPTRE00000433321, ENSPTRE00000403543
ENST00000473063	ENSE00001856562	7	ENSPTRE00000432187
