Transcript	Exon	Target.Index	Target.Exon
ENST00000339450	ENSE00001838248	1	ENSPTRE00000479685
ENST00000339450	ENSE00003532567	1	ENSPTRE00000467389
ENST00000339450	ENSE00003495105	1	ENSPTRE00000415761
ENST00000339450	ENSE00003496114	1	ENSPTRE00000416555
ENST00000339450	ENSE00003664270	1	ENSPTRE00000422078
ENST00000339450	ENSE00003669659	1	ENSPTRE00000418407
ENST00000339450	ENSE00003666426	1	ENSPTRE00000429453
ENST00000339450	ENSE00003658784	1	ENSPTRE00000417843
ENST00000339450	ENSE00003621862	1	ENSPTRE00000274673
ENST00000339450	ENSE00003515678	1	ENSPTRE00000275187
ENST00000339450	ENSE00003506226	1	ENSPTRE00000205257
ENST00000339450	ENSE00003532137	1	ENSPTRE00000327709
ENST00000339450	ENSE00003463105	1	ENSPTRE00000327708
ENST00000339450	ENSE00003459953	1	ENSPTRE00000327707
ENST00000339450	ENSE00001659147	1	ENSPTRE00000518218
