Transcript	Exon	Target.Index	Target.Exon
ENST00000215941	ENSE00001942631	1	ENSPTRE00000141572
ENST00000215941	ENSE00003594406	1	ENSPTRE00000141571
ENST00000215941	ENSE00000654072	1	ENSPTRE00000141571, ENSPTRE00000141573
ENST00000215941	ENSE00003588517	1	ENSPTRE00000141573, ENSPTRE00000141566
ENST00000215941	ENSE00003621201	1	ENSPTRE00000141566, ENSPTRE00000141565
ENST00000215941	ENSE00003668589	1	ENSPTRE00000141565, ENSPTRE00000141568
ENST00000215941	ENSE00003554086	1	ENSPTRE00000141568, ENSPTRE00000141570
ENST00000215941	ENSE00001932625	1	ENSPTRE00000474711, ENSPTRE00000539137, ENSPTRE00000141570, ENSPTRE00000512327
ENST00000406423	ENSE00001551515	2	ENSPTRE00000141572, ENSPTRE00000141571, ENSPTRE00000141573, ENSPTRE00000141566, ENSPTRE00000141565, ENSPTRE00000141568
ENST00000406423	ENSE00003537007	2	ENSPTRE00000141568, ENSPTRE00000141570
ENST00000406423	ENSE00003685674	2	ENSPTRE00000141570, ENSPTRE00000512327
ENST00000406423	ENSE00003588517	2	ENSPTRE00000512327
ENST00000406423	ENSE00003621201	2	ENSPTRE00000512327
ENST00000406423	ENSE00003668589	2	ENSPTRE00000512327
ENST00000406423	ENSE00003554086	2	ENSPTRE00000512327
ENST00000609454	ENSE00003705873	3	ENSPTRE00000482613
ENST00000609454	ENSE00003537007	3	ENSPTRE00000474711
ENST00000609454	ENSE00003704830	3	ENSPTRE00000512327
ENST00000609454	ENSE00003708622	3	ENSPTRE00000512327
ENST00000609454	ENSE00003554086	3	ENSPTRE00000512327
ENST00000411961	ENSE00001898539	4	ENSPTRE00000141572
ENST00000411961	ENSE00000654072	4	ENSPTRE00000141571
ENST00000411961	ENSE00003588517	4	ENSPTRE00000141571, ENSPTRE00000141573
ENST00000411961	ENSE00003621201	4	ENSPTRE00000141566, ENSPTRE00000141565
ENST00000411961	ENSE00003668589	4	ENSPTRE00000141565, ENSPTRE00000141568
ENST00000411961	ENSE00003554086	4	ENSPTRE00000141568, ENSPTRE00000141570
ENST00000411961	ENSE00001837112	4	ENSPTRE00000474711, ENSPTRE00000539137, ENSPTRE00000141570, ENSPTRE00000512327
ENST00000458278	ENSE00001673054	5	ENSPTRE00000141573
ENST00000458278	ENSE00003594406	5	ENSPTRE00000141573, ENSPTRE00000141566, ENSPTRE00000141565
ENST00000458278	ENSE00000654072	5	ENSPTRE00000141565, ENSPTRE00000141568, ENSPTRE00000141570
ENST00000458278	ENSE00003588517	5	ENSPTRE00000474711
ENST00000458278	ENSE00001653561	5	ENSPTRE00000512327
ENST00000458278	ENSE00003554086	5	ENSPTRE00000512327
ENST00000458278	ENSE00001549917	5	ENSPTRE00000512327
ENST00000424350	ENSE00001551515	6	ENSPTRE00000141565, ENSPTRE00000141568
ENST00000424350	ENSE00003604390	6	ENSPTRE00000141568
ENST00000424350	ENSE00003544493	6	ENSPTRE00000141568, ENSPTRE00000141570, ENSPTRE00000512327
ENST00000424350	ENSE00003592836	6	ENSPTRE00000512327
ENST00000434930	ENSE00001698028	7	ENSPTRE00000141572
ENST00000434930	ENSE00003594406	7	ENSPTRE00000141572, ENSPTRE00000141571
ENST00000434930	ENSE00000654072	7	ENSPTRE00000141571
ENST00000434930	ENSE00003588517	7	ENSPTRE00000141571, ENSPTRE00000141573
ENST00000434930	ENSE00003621201	7	ENSPTRE00000141573, ENSPTRE00000141566
ENST00000434930	ENSE00001748730	7	ENSPTRE00000141566, ENSPTRE00000141565, ENSPTRE00000141568, ENSPTRE00000141570, ENSPTRE00000512327
