Transcript	Exon	Target.Index	Target.Exon
ENST00000360961	ENSE00002722984	1	ENSPTRE00000525189
ENST00000360961	ENSE00003572699	1	ENSPTRE00000451401
ENST00000360961	ENSE00003537776	1	ENSPTRE00000265460
ENST00000360961	ENSE00003485662	1	ENSPTRE00000265461
ENST00000360961	ENSE00001386817	1	ENSPTRE00000534610
ENST00000341756	ENSE00003723752	2	ENSPTRE00000478290
ENST00000341756	ENSE00003718090	2	ENSPTRE00000478290, ENSPTRE00000265460, ENSPTRE00000265461, ENSPTRE00000534610
ENST00000341756	ENSE00003485662	2	ENSPTRE00000534610
ENST00000621685	ENSE00003723752	3	ENSPTRE00000478290
ENST00000621685	ENSE00003723377	3	ENSPTRE00000478290, ENSPTRE00000265460, ENSPTRE00000265461, ENSPTRE00000534610
ENST00000621685	ENSE00003743936	3	ENSPTRE00000534610
ENST00000621630	ENSE00003749702	4	ENSPTRE00000525189
ENST00000621630	ENSE00003732576	4	ENSPTRE00000478290
ENST00000621630	ENSE00003537776	4	ENSPTRE00000265460
ENST00000621630	ENSE00003485662	4	ENSPTRE00000265461
ENST00000621630	ENSE00001386817	4	ENSPTRE00000534610
