Transcript	Exon	Target.Index	Target.Exon
ENST00000607371	ENSE00001059067	1	ENSPTRE00000091730, ENSPTRE00000091740, ENSPTRE00000091742
ENST00000607371	ENSE00001059065	1	ENSPTRE00000091742, ENSPTRE00000091731
ENST00000607371	ENSE00001059063	1	ENSPTRE00000091731
ENST00000607371	ENSE00001059066	1	ENSPTRE00000091731, ENSPTRE00000091743, ENSPTRE00000091734
ENST00000607371	ENSE00001059058	1	ENSPTRE00000091734
ENST00000607371	ENSE00001059059	1	ENSPTRE00000091734, ENSPTRE00000091739, ENSPTRE00000091728
ENST00000607371	ENSE00001059060	1	ENSPTRE00000091728, ENSPTRE00000091741
ENST00000607371	ENSE00001179505	1	ENSPTRE00000091741, ENSPTRE00000424659
ENST00000607371	ENSE00001179498	1	ENSPTRE00000424659, ENSPTRE00000438633
ENST00000607371	ENSE00001231237	1	ENSPTRE00000438633
ENST00000607371	ENSE00001179483	1	ENSPTRE00000438633, ENSPTRE00000413320, ENSPTRE00000410696
ENST00000607371	ENSE00001231223	1	ENSPTRE00000410696
ENST00000607371	ENSE00001179452	1	ENSPTRE00000410696, ENSPTRE00000418459, ENSPTRE00000420849
ENST00000607371	ENSE00001179445	1	ENSPTRE00000420849, ENSPTRE00000437132
ENST00000607371	ENSE00003701335	1	ENSPTRE00000437132
ENST00000607371	ENSE00003696982	1	ENSPTRE00000437132
ENST00000264661	ENSE00001059067	2	ENSPTRE00000091730, ENSPTRE00000091740, ENSPTRE00000091742
ENST00000264661	ENSE00001059065	2	ENSPTRE00000091742, ENSPTRE00000091731
ENST00000264661	ENSE00001059063	2	ENSPTRE00000091731
ENST00000264661	ENSE00001059066	2	ENSPTRE00000091731, ENSPTRE00000091743, ENSPTRE00000091734
ENST00000264661	ENSE00001059058	2	ENSPTRE00000091734
ENST00000264661	ENSE00001059059	2	ENSPTRE00000091734, ENSPTRE00000091739, ENSPTRE00000091728
ENST00000264661	ENSE00001059060	2	ENSPTRE00000091728, ENSPTRE00000091741
ENST00000264661	ENSE00001179505	2	ENSPTRE00000091741, ENSPTRE00000424659
ENST00000264661	ENSE00001179498	2	ENSPTRE00000424659, ENSPTRE00000438633
ENST00000264661	ENSE00001231237	2	ENSPTRE00000438633
ENST00000264661	ENSE00001179483	2	ENSPTRE00000438633, ENSPTRE00000413320, ENSPTRE00000410696
ENST00000264661	ENSE00001231223	2	ENSPTRE00000410696
ENST00000264661	ENSE00001179452	2	ENSPTRE00000410696, ENSPTRE00000418459, ENSPTRE00000420849
ENST00000264661	ENSE00001179445	2	ENSPTRE00000420849, ENSPTRE00000437132
ENST00000264661	ENSE00001231300	2	ENSPTRE00000437132
ENST00000264661	ENSE00003696982	2	ENSPTRE00000437132
