Transcript	Exon	Target.Index	Target.Exon
ENST00000289619	ENSE00001819382	1	ENSPTRE00000438072
ENST00000289619	ENSE00003667313	1	ENSPTRE00000309214
ENST00000289619	ENSE00001799330	1	ENSPTRE00000414719
ENST00000289619	ENSE00001735618	1	ENSPTRE00000416202
ENST00000289619	ENSE00001898212	1	ENSPTRE00000424688
ENST00000374955	ENSE00003477164	2	ENSPTRE00000309214
ENST00000374955	ENSE00001799330	2	ENSPTRE00000414719
ENST00000374955	ENSE00001735618	2	ENSPTRE00000416202
ENST00000374955	ENSE00001898212	2	ENSPTRE00000424688
ENST00000374952	ENSE00003477164	3	ENSPTRE00000309214
ENST00000374952	ENSE00001727297	3	ENSPTRE00000414719
ENST00000374952	ENSE00001735618	3	ENSPTRE00000416202
ENST00000374952	ENSE00001465242	3	ENSPTRE00000424688
