Transcript	Exon	Target.Index	Target.Exon
ENST00000371481	ENSE00000000190	1	ENSPTRE00000491568
ENST00000371481	ENSE00001334565	1	ENSPTRE00000227671
ENST00000371481	ENSE00000000191	1	ENSPTRE00000547840
ENST00000371483	ENSE00001369603	2	ENSPTRE00000491568
ENST00000371483	ENSE00001334565	2	ENSPTRE00000227671
ENST00000371483	ENSE00001334559	2	ENSPTRE00000028042
ENST00000371483	ENSE00001681750	2	ENSPTRE00000547840
ENST00000604414	ENSE00003470124	3	ENSPTRE00000491568
ENST00000604414	ENSE00001334565	3	ENSPTRE00000227671
ENST00000604414	ENSE00003528645	3	ENSPTRE00000490838
