Transcript	Exon	Target.Index	Target.Exon
ENST00000430704	ENSE00003497483	1	ENSPTRE00000444586
ENST00000430704	ENSE00003509417	1	ENSPTRE00000262177
ENST00000430704	ENSE00003895041	1	ENSPTRE00000262179
ENST00000430704	ENSE00003467970	1	ENSPTRE00000262169
ENST00000430704	ENSE00003889084	1	ENSPTRE00000262170
ENST00000430704	ENSE00003895274	1	ENSPTRE00000262171
ENST00000430704	ENSE00003891189	1	ENSPTRE00000262172
ENST00000430704	ENSE00003889916	1	ENSPTRE00000262173
ENST00000430704	ENSE00002059087	1	ENSPTRE00000459896
ENST00000443967	ENSE00001388667	2	ENSPTRE00000546982
ENST00000443967	ENSE00003888955	2	ENSPTRE00000490726
ENST00000443967	ENSE00003509417	2	ENSPTRE00000262177
ENST00000443967	ENSE00003895041	2	ENSPTRE00000262179
ENST00000443967	ENSE00003467970	2	ENSPTRE00000262169
ENST00000443967	ENSE00003889084	2	ENSPTRE00000262170
ENST00000443967	ENSE00003895274	2	ENSPTRE00000262171
ENST00000443967	ENSE00003891189	2	ENSPTRE00000262172
ENST00000443967	ENSE00003889916	2	ENSPTRE00000262173
ENST00000443967	ENSE00001798851	2	ENSPTRE00000459896
ENST00000332772	ENSE00001327990	3	ENSPTRE00000472505
ENST00000332772	ENSE00003467970	3	ENSPTRE00000262169
ENST00000332772	ENSE00003889084	3	ENSPTRE00000262170
ENST00000332772	ENSE00003895274	3	ENSPTRE00000262171
ENST00000332772	ENSE00003891189	3	ENSPTRE00000262172
ENST00000332772	ENSE00003889916	3	ENSPTRE00000262173
ENST00000332772	ENSE00003892985	3	ENSPTRE00000459896
ENST00000429602	ENSE00002262057	4	ENSPTRE00000546982
ENST00000429602	ENSE00003888955	4	ENSPTRE00000490726
ENST00000429602	ENSE00003509417	4	ENSPTRE00000262177
ENST00000429602	ENSE00003895041	4	ENSPTRE00000262179
ENST00000429602	ENSE00003467970	4	ENSPTRE00000262169
ENST00000429602	ENSE00003889084	4	ENSPTRE00000262170
ENST00000429602	ENSE00003895274	4	ENSPTRE00000262171
ENST00000429602	ENSE00003891189	4	ENSPTRE00000262172
ENST00000429602	ENSE00003889916	4	ENSPTRE00000262173
ENST00000429602	ENSE00003892985	4	ENSPTRE00000459896
ENST00000341199	ENSE00003497483	5	ENSPTRE00000444586
ENST00000341199	ENSE00003509417	5	ENSPTRE00000262177
ENST00000341199	ENSE00003895041	5	ENSPTRE00000262179
ENST00000341199	ENSE00003467970	5	ENSPTRE00000262169
ENST00000341199	ENSE00003889084	5	ENSPTRE00000262170
ENST00000341199	ENSE00003895274	5	ENSPTRE00000262171
ENST00000341199	ENSE00003891189	5	ENSPTRE00000262172
ENST00000341199	ENSE00003889916	5	ENSPTRE00000262173
ENST00000341199	ENSE00001310094	5	ENSPTRE00000459896
