Transcript	Exon	Target.Index	Target.Exon
ENST00000541394	ENSE00003490031	1	ENSPTRE00000053365
ENST00000541394	ENSE00003747564	1	ENSPTRE00000410760
ENST00000541394	ENSE00002243909	1	ENSPTRE00000421471
ENST00000541394	ENSE00003595314	1	ENSPTRE00000331570
ENST00000541394	ENSE00001314302	1	ENSPTRE00000331569
ENST00000541394	ENSE00003495299	1	ENSPTRE00000331568
ENST00000541394	ENSE00003529925	1	ENSPTRE00000053360
ENST00000541394	ENSE00003654471	1	ENSPTRE00000053368
ENST00000541394	ENSE00003502613	1	ENSPTRE00000053366
ENST00000541394	ENSE00003591981	1	ENSPTRE00000053367
ENST00000541394	ENSE00002253365	1	ENSPTRE00000522619
ENST00000543784	ENSE00003490031	2	ENSPTRE00000546100
ENST00000543784	ENSE00001314302	2	ENSPTRE00000331569
ENST00000543784	ENSE00003495299	2	ENSPTRE00000331568
ENST00000543784	ENSE00002272833	2	ENSPTRE00000522619
ENST00000537257	ENSE00003490031	3	ENSPTRE00000053365
ENST00000537257	ENSE00002276717	3	ENSPTRE00000410760, ENSPTRE00000493863
ENST00000327680	ENSE00003490031	4	ENSPTRE00000053365
ENST00000327680	ENSE00003747564	4	ENSPTRE00000410760
ENST00000327680	ENSE00003595314	4	ENSPTRE00000331570
ENST00000327680	ENSE00001314302	4	ENSPTRE00000331569
ENST00000327680	ENSE00003495299	4	ENSPTRE00000331568
ENST00000327680	ENSE00003529925	4	ENSPTRE00000053360
ENST00000327680	ENSE00003654471	4	ENSPTRE00000053368
ENST00000327680	ENSE00003502613	4	ENSPTRE00000053366
ENST00000327680	ENSE00003591981	4	ENSPTRE00000053367
ENST00000327680	ENSE00003571928	4	ENSPTRE00000415838
ENST00000392911	ENSE00002223027	5	ENSPTRE00000410760
ENST00000392911	ENSE00003595314	5	ENSPTRE00000331570
ENST00000392911	ENSE00001314302	5	ENSPTRE00000331569
ENST00000392911	ENSE00003495299	5	ENSPTRE00000331568
ENST00000392911	ENSE00003529925	5	ENSPTRE00000053360
ENST00000392911	ENSE00003654471	5	ENSPTRE00000053368
ENST00000392911	ENSE00003502613	5	ENSPTRE00000053366
ENST00000392911	ENSE00003591981	5	ENSPTRE00000053367
ENST00000392911	ENSE00002279921	5	ENSPTRE00000522619
ENST00000417507	ENSE00003672831	6	ENSPTRE00000053365
ENST00000417507	ENSE00003747564	6	ENSPTRE00000410760
ENST00000417507	ENSE00003595314	6	ENSPTRE00000331570
ENST00000417507	ENSE00001314302	6	ENSPTRE00000331569
ENST00000417507	ENSE00003495299	6	ENSPTRE00000331568
ENST00000417507	ENSE00003502613	6	ENSPTRE00000053360
ENST00000417507	ENSE00003654632	6	ENSPTRE00000053360
ENST00000412715	ENSE00003672831	7	ENSPTRE00000053365
ENST00000412715	ENSE00003747564	7	ENSPTRE00000410760
ENST00000412715	ENSE00003595314	7	ENSPTRE00000331570
ENST00000412715	ENSE00001314302	7	ENSPTRE00000331569
ENST00000412715	ENSE00003495299	7	ENSPTRE00000331568
ENST00000412715	ENSE00003610871	7	ENSPTRE00000522619
