Transcript	Exon	Target.Index	Target.Exon
ENST00000450536	ENSE00002155006	1	ENSPTRE00000184743
ENST00000450536	ENSE00002477507	1	ENSPTRE00000413272
ENST00000450536	ENSE00002196547	1	ENSPTRE00000430249
ENST00000450536	ENSE00002191665	1	ENSPTRE00000410658
ENST00000450536	ENSE00001761102	1	ENSPTRE00000430041
ENST00000450536	ENSE00001795052	1	ENSPTRE00000409852
ENST00000450536	ENSE00001640608	1	ENSPTRE00000433953
ENST00000450536	ENSE00003611547	1	ENSPTRE00000408440
ENST00000450536	ENSE00003667098	1	ENSPTRE00000414568
ENST00000450536	ENSE00003597984	1	ENSPTRE00000431877
ENST00000450536	ENSE00003661635	1	ENSPTRE00000439149
ENST00000450536	ENSE00003661160	1	ENSPTRE00000425889
ENST00000450536	ENSE00003617218	1	ENSPTRE00000184760
ENST00000450536	ENSE00003488622	1	ENSPTRE00000413051
ENST00000450536	ENSE00003488869	1	ENSPTRE00000264969
ENST00000450536	ENSE00003658797	1	ENSPTRE00000264970
ENST00000450536	ENSE00003506671	1	ENSPTRE00000264971
ENST00000450536	ENSE00003568871	1	ENSPTRE00000264972
ENST00000450536	ENSE00003529220	1	ENSPTRE00000264973
ENST00000450536	ENSE00002150134	1	ENSPTRE00000511917
ENST00000367663	ENSE00002197095	2	ENSPTRE00000184743
ENST00000367663	ENSE00002477507	2	ENSPTRE00000413272
ENST00000367663	ENSE00002196547	2	ENSPTRE00000430249
ENST00000367663	ENSE00002191665	2	ENSPTRE00000410658
ENST00000367663	ENSE00001761102	2	ENSPTRE00000430041
ENST00000367663	ENSE00001795052	2	ENSPTRE00000409852
ENST00000367663	ENSE00001640608	2	ENSPTRE00000433953
ENST00000367663	ENSE00003611547	2	ENSPTRE00000408440
ENST00000367663	ENSE00003667098	2	ENSPTRE00000414568
ENST00000367663	ENSE00003661635	2	ENSPTRE00000431877
ENST00000367663	ENSE00003661160	2	ENSPTRE00000439149, ENSPTRE00000425889
ENST00000367663	ENSE00003617218	2	ENSPTRE00000184760
ENST00000367663	ENSE00003488622	2	ENSPTRE00000413051
ENST00000367663	ENSE00003488869	2	ENSPTRE00000264969
ENST00000367663	ENSE00003658797	2	ENSPTRE00000264970
ENST00000367663	ENSE00003506671	2	ENSPTRE00000264971
ENST00000367663	ENSE00003568871	2	ENSPTRE00000264972
ENST00000367663	ENSE00003529220	2	ENSPTRE00000264973
ENST00000367663	ENSE00002158760	2	ENSPTRE00000511917
ENST00000529597	ENSE00002156513	3	ENSPTRE00000184743, ENSPTRE00000413272
ENST00000529597	ENSE00002477507	3	ENSPTRE00000413272, ENSPTRE00000430249
ENST00000529597	ENSE00002196547	3	ENSPTRE00000430249, ENSPTRE00000410658
ENST00000529597	ENSE00002191665	3	ENSPTRE00000410658, ENSPTRE00000430041
ENST00000529597	ENSE00001761102	3	ENSPTRE00000430041, ENSPTRE00000409852
ENST00000529597	ENSE00001795052	3	ENSPTRE00000409852, ENSPTRE00000433953
ENST00000529597	ENSE00001640608	3	ENSPTRE00000433953, ENSPTRE00000408440
ENST00000529597	ENSE00003611547	3	ENSPTRE00000408440, ENSPTRE00000414568
ENST00000529597	ENSE00003667098	3	ENSPTRE00000414568, ENSPTRE00000431877
ENST00000529597	ENSE00003661635	3	ENSPTRE00000431877, ENSPTRE00000439149
ENST00000529597	ENSE00003661160	3	ENSPTRE00000439149, ENSPTRE00000425889
ENST00000529597	ENSE00001710867	3	ENSPTRE00000184760, ENSPTRE00000413051
ENST00000529597	ENSE00003488622	3	ENSPTRE00000413051, ENSPTRE00000264969
ENST00000529597	ENSE00003488869	3	ENSPTRE00000264969, ENSPTRE00000264970
ENST00000529597	ENSE00003658797	3	ENSPTRE00000264970, ENSPTRE00000264971
ENST00000529597	ENSE00003506671	3	ENSPTRE00000264971, ENSPTRE00000264972
ENST00000529597	ENSE00003568871	3	ENSPTRE00000264972, ENSPTRE00000264973
ENST00000529597	ENSE00003529220	3	ENSPTRE00000264973, ENSPTRE00000511917
ENST00000529597	ENSE00003573633	3	ENSPTRE00000511917
ENST00000478483	ENSE00002164232	4	ENSPTRE00000264971, ENSPTRE00000264972
ENST00000478483	ENSE00003506671	4	ENSPTRE00000264972, ENSPTRE00000264973
ENST00000478483	ENSE00003568871	4	ENSPTRE00000264973
ENST00000478483	ENSE00002163278	4	ENSPTRE00000413272, ENSPTRE00000430249
ENST00000409812	ENSE00001548652	5	ENSPTRE00000184743
ENST00000409812	ENSE00002477507	5	ENSPTRE00000413272
ENST00000409812	ENSE00002196547	5	ENSPTRE00000430249
ENST00000409812	ENSE00002191665	5	ENSPTRE00000410658
ENST00000409812	ENSE00001761102	5	ENSPTRE00000430041
ENST00000409812	ENSE00001795052	5	ENSPTRE00000409852
ENST00000409812	ENSE00001640608	5	ENSPTRE00000433953
ENST00000409812	ENSE00003611547	5	ENSPTRE00000433953, ENSPTRE00000408440
ENST00000409812	ENSE00003667098	5	ENSPTRE00000408440, ENSPTRE00000414568, ENSPTRE00000431877
ENST00000409812	ENSE00003661635	5	ENSPTRE00000431877, ENSPTRE00000439149, ENSPTRE00000425889
ENST00000409812	ENSE00003661160	5	ENSPTRE00000425889
ENST00000409812	ENSE00003488869	5	ENSPTRE00000184760, ENSPTRE00000413051
ENST00000409812	ENSE00003658797	5	ENSPTRE00000264970
ENST00000409812	ENSE00003506671	5	ENSPTRE00000264971
ENST00000409812	ENSE00003568871	5	ENSPTRE00000264972
ENST00000409812	ENSE00003529220	5	ENSPTRE00000264973
ENST00000409812	ENSE00003552578	5	ENSPTRE00000511917
ENST00000258062	ENSE00002274013	6	ENSPTRE00000184743
ENST00000258062	ENSE00002477507	6	ENSPTRE00000413272
ENST00000258062	ENSE00002196547	6	ENSPTRE00000430249
ENST00000258062	ENSE00002191665	6	ENSPTRE00000410658
ENST00000258062	ENSE00001761102	6	ENSPTRE00000430041
ENST00000258062	ENSE00001795052	6	ENSPTRE00000409852
ENST00000258062	ENSE00001640608	6	ENSPTRE00000433953
ENST00000258062	ENSE00003611547	6	ENSPTRE00000408440
ENST00000258062	ENSE00003667098	6	ENSPTRE00000408440, ENSPTRE00000414568
ENST00000258062	ENSE00003597984	6	ENSPTRE00000414568, ENSPTRE00000431877
ENST00000258062	ENSE00003661635	6	ENSPTRE00000431877, ENSPTRE00000439149
ENST00000258062	ENSE00003661160	6	ENSPTRE00000439149, ENSPTRE00000425889
ENST00000258062	ENSE00001710867	6	ENSPTRE00000425889, ENSPTRE00000184760
ENST00000258062	ENSE00003488622	6	ENSPTRE00000184760, ENSPTRE00000413051
ENST00000258062	ENSE00003488869	6	ENSPTRE00000413051, ENSPTRE00000264969
ENST00000258062	ENSE00003658797	6	ENSPTRE00000264970
ENST00000258062	ENSE00003506671	6	ENSPTRE00000264971
ENST00000258062	ENSE00003568871	6	ENSPTRE00000264972
ENST00000258062	ENSE00003529220	6	ENSPTRE00000264973
ENST00000258062	ENSE00003552578	6	ENSPTRE00000511917
ENST00000415951	ENSE00002163378	7	ENSPTRE00000184743
ENST00000415951	ENSE00002477507	7	ENSPTRE00000413272
ENST00000415951	ENSE00002196547	7	ENSPTRE00000430249
ENST00000415951	ENSE00002191665	7	ENSPTRE00000410658, ENSPTRE00000430041
ENST00000415951	ENSE00001761102	7	ENSPTRE00000430041
ENST00000415951	ENSE00001795052	7	ENSPTRE00000430041, ENSPTRE00000409852, ENSPTRE00000433953
ENST00000415951	ENSE00001640608	7	ENSPTRE00000433953
ENST00000415951	ENSE00003611547	7	ENSPTRE00000433953, ENSPTRE00000408440, ENSPTRE00000414568
ENST00000415951	ENSE00003667098	7	ENSPTRE00000414568
ENST00000415951	ENSE00003661635	7	ENSPTRE00000414568, ENSPTRE00000431877, ENSPTRE00000439149
ENST00000415951	ENSE00003661160	7	ENSPTRE00000439149, ENSPTRE00000425889
ENST00000415951	ENSE00003617218	7	ENSPTRE00000184760
ENST00000415951	ENSE00003488622	7	ENSPTRE00000184760, ENSPTRE00000413051, ENSPTRE00000264969
ENST00000415951	ENSE00003488869	7	ENSPTRE00000264969, ENSPTRE00000264970
ENST00000415951	ENSE00003658797	7	ENSPTRE00000264970, ENSPTRE00000264971
ENST00000415951	ENSE00003568871	7	ENSPTRE00000264972
ENST00000415951	ENSE00003529220	7	ENSPTRE00000264973
ENST00000415951	ENSE00002176717	7	ENSPTRE00000511917
ENST00000526022	ENSE00002182316	8	ENSPTRE00000264973, ENSPTRE00000511917
ENST00000526022	ENSE00002169263	8	ENSPTRE00000511917
ENST00000530255	ENSE00002176735	9	ENSPTRE00000184743, ENSPTRE00000413272, ENSPTRE00000430249, ENSPTRE00000410658, ENSPTRE00000430041, ENSPTRE00000409852, ENSPTRE00000433953, ENSPTRE00000408440, ENSPTRE00000414568, ENSPTRE00000431877, ENSPTRE00000439149, ENSPTRE00000425889, ENSPTRE00000184760
ENST00000530255	ENSE00002182894	9	ENSPTRE00000184760
ENST00000530255	ENSE00003661635	9	ENSPTRE00000184760, ENSPTRE00000413051, ENSPTRE00000264969
ENST00000530255	ENSE00003661160	9	ENSPTRE00000264970, ENSPTRE00000264971
ENST00000530255	ENSE00003488869	9	ENSPTRE00000264971
ENST00000530255	ENSE00002175506	9	ENSPTRE00000264971
ENST00000626459	ENSE00003515071	10	ENSPTRE00000184743
ENST00000626459	ENSE00003561417	10	ENSPTRE00000184743, ENSPTRE00000413272, ENSPTRE00000430249
ENST00000626459	ENSE00003662418	10	ENSPTRE00000430249, ENSPTRE00000410658
ENST00000626459	ENSE00003611282	10	ENSPTRE00000410658, ENSPTRE00000430041
ENST00000626459	ENSE00003769523	10	ENSPTRE00000479120
