Transcript	Exon	Target.Index	Target.Exon
ENST00000419821	ENSE00002293111	1	ENSPTRE00000460828
ENST00000419821	ENSE00001428454	1	ENSPTRE00000055072
ENST00000419821	ENSE00002726077	1	ENSPTRE00000291302
ENST00000419821	ENSE00002337841	1	ENSPTRE00000284834
ENST00000419821	ENSE00002415025	1	ENSPTRE00000284966
ENST00000419821	ENSE00003494060	1	ENSPTRE00000278019
ENST00000419821	ENSE00003642384	1	ENSPTRE00000278433
ENST00000419821	ENSE00003514710	1	ENSPTRE00000415669
ENST00000419821	ENSE00003652364	1	ENSPTRE00000417820
ENST00000419821	ENSE00003565970	1	ENSPTRE00000280087
ENST00000419821	ENSE00003623573	1	ENSPTRE00000280472
ENST00000419821	ENSE00003665112	1	ENSPTRE00000330922
ENST00000419821	ENSE00003686461	1	ENSPTRE00000055074
ENST00000419821	ENSE00003593999	1	ENSPTRE00000055064
ENST00000419821	ENSE00003573233	1	ENSPTRE00000055069
ENST00000419821	ENSE00003561954	1	ENSPTRE00000528410
ENST00000419821	ENSE00003656723	1	ENSPTRE00000516998
ENST00000419821	ENSE00003536445	1	ENSPTRE00000519568
ENST00000419821	ENSE00003659146	1	ENSPTRE00000526982
ENST00000392533	ENSE00001429115	2	ENSPTRE00000460828
ENST00000392533	ENSE00001428454	2	ENSPTRE00000055072
ENST00000392533	ENSE00002726077	2	ENSPTRE00000291302
ENST00000392533	ENSE00002337841	2	ENSPTRE00000284834
ENST00000392533	ENSE00002415025	2	ENSPTRE00000284966
ENST00000392533	ENSE00003494060	2	ENSPTRE00000278019
ENST00000392533	ENSE00003642384	2	ENSPTRE00000278433
ENST00000392533	ENSE00003514710	2	ENSPTRE00000415669
ENST00000392533	ENSE00003652364	2	ENSPTRE00000417820
ENST00000392533	ENSE00003565970	2	ENSPTRE00000280087
ENST00000392533	ENSE00003623573	2	ENSPTRE00000280472
ENST00000392533	ENSE00003665112	2	ENSPTRE00000330922
ENST00000392533	ENSE00003686461	2	ENSPTRE00000055074
ENST00000392533	ENSE00003593999	2	ENSPTRE00000055064
ENST00000392533	ENSE00003573233	2	ENSPTRE00000055069
ENST00000392533	ENSE00003561954	2	ENSPTRE00000528410
ENST00000392533	ENSE00003656723	2	ENSPTRE00000516998
ENST00000392533	ENSE00003536445	2	ENSPTRE00000519568
ENST00000392533	ENSE00003659146	2	ENSPTRE00000526982
ENST00000536979	ENSE00002250013	3	ENSPTRE00000516998, ENSPTRE00000519568
ENST00000536979	ENSE00002266524	3	ENSPTRE00000526982
ENST00000537952	ENSE00002223006	4	ENSPTRE00000415669, ENSPTRE00000417820
ENST00000537952	ENSE00003580778	4	ENSPTRE00000417820, ENSPTRE00000280087
ENST00000537952	ENSE00003561954	4	ENSPTRE00000280087, ENSPTRE00000280472
ENST00000537952	ENSE00003656723	4	ENSPTRE00000280472, ENSPTRE00000330922, ENSPTRE00000055074, ENSPTRE00000055064
ENST00000537952	ENSE00003536445	4	ENSPTRE00000055064, ENSPTRE00000055069, ENSPTRE00000528410
ENST00000537952	ENSE00003659146	4	ENSPTRE00000528410, ENSPTRE00000516998, ENSPTRE00000519568
ENST00000537952	ENSE00003491768	4	ENSPTRE00000519568, ENSPTRE00000526982
ENST00000540561	ENSE00002298772	5	ENSPTRE00000415669
ENST00000537822	ENSE00002291981	6	ENSPTRE00000415669
ENST00000538601	ENSE00002266115	7	ENSPTRE00000460828, ENSPTRE00000055072, ENSPTRE00000291302
ENST00000538601	ENSE00003642384	7	ENSPTRE00000291302
ENST00000538601	ENSE00003514710	7	ENSPTRE00000291302
ENST00000538601	ENSE00003652364	7	ENSPTRE00000291302, ENSPTRE00000284834
ENST00000538601	ENSE00003565970	7	ENSPTRE00000284834
ENST00000538601	ENSE00003623573	7	ENSPTRE00000284834, ENSPTRE00000284966
ENST00000538601	ENSE00002251589	7	ENSPTRE00000284966
ENST00000535570	ENSE00002278382	8	ENSPTRE00000460828
ENST00000535570	ENSE00002726077	8	ENSPTRE00000460828
ENST00000535570	ENSE00002337841	8	ENSPTRE00000460828, ENSPTRE00000055072
ENST00000535570	ENSE00002415025	8	ENSPTRE00000055072
ENST00000535570	ENSE00003494060	8	ENSPTRE00000055072, ENSPTRE00000291302
ENST00000541186	ENSE00002285016	9	ENSPTRE00000460828
ENST00000541186	ENSE00002266899	9	ENSPTRE00000460828
ENST00000541186	ENSE00001428454	9	ENSPTRE00000460828, ENSPTRE00000055072
ENST00000541878	ENSE00002242996	10	ENSPTRE00000460828
ENST00000541878	ENSE00001428454	10	ENSPTRE00000460828, ENSPTRE00000055072
ENST00000542902	ENSE00002236818	11	ENSPTRE00000460828
ENST00000542902	ENSE00001428454	11	ENSPTRE00000460828, ENSPTRE00000055072
ENST00000542532	ENSE00002252365	12	ENSPTRE00000460828
ENST00000541786	ENSE00002202982	13	ENSPTRE00000460828
ENST00000539872	ENSE00002207935	14	ENSPTRE00000460828
