Transcript	Exon	Target.Index	Target.Exon
ENST00000521367	ENSE00003614850	1	ENSPTRE00000172098
ENST00000521367	ENSE00003460119	1	ENSPTRE00000172096
ENST00000521367	ENSE00003681668	1	ENSPTRE00000172095
ENST00000521367	ENSE00003676392	1	ENSPTRE00000172100
ENST00000521367	ENSE00002129959	1	ENSPTRE00000459086
ENST00000297164	ENSE00001160506	2	ENSPTRE00000507978
ENST00000297164	ENSE00003544561	2	ENSPTRE00000172098
ENST00000297164	ENSE00003460119	2	ENSPTRE00000172096
ENST00000297164	ENSE00003681668	2	ENSPTRE00000172095
ENST00000297164	ENSE00003676392	2	ENSPTRE00000172100
ENST00000297164	ENSE00003514338	2	ENSPTRE00000172101
ENST00000518856	ENSE00003614850	3	ENSPTRE00000172098
ENST00000518856	ENSE00003460119	3	ENSPTRE00000172096
ENST00000518856	ENSE00003681668	3	ENSPTRE00000172095
ENST00000518856	ENSE00003676392	3	ENSPTRE00000172100
ENST00000518856	ENSE00003514338	3	ENSPTRE00000172101
ENST00000444782	ENSE00003586935	4	ENSPTRE00000507978
ENST00000444782	ENSE00003544561	4	ENSPTRE00000172098
ENST00000444782	ENSE00003460119	4	ENSPTRE00000172096
ENST00000444782	ENSE00003681668	4	ENSPTRE00000172095
ENST00000444782	ENSE00003676392	4	ENSPTRE00000172100
ENST00000444782	ENSE00003514338	4	ENSPTRE00000172101
