Transcript	Exon	Target.Index	Target.Exon
ENST00000645363	ENSE00003819293	1	ENSPTRE00000486534, ENSPTRE00000486924
ENST00000645363	ENSE00003589821	1	ENSPTRE00000129315
ENST00000645363	ENSE00003824684	1	ENSPTRE00000129314
ENST00000424440	ENSE00001748818	2	ENSPTRE00000302003
ENST00000424440	ENSE00003589821	2	ENSPTRE00000129315
ENST00000424440	ENSE00003653462	2	ENSPTRE00000129314
ENST00000452881	ENSE00001640034	3	ENSPTRE00000302003
ENST00000452881	ENSE00003589821	3	ENSPTRE00000129315
ENST00000452881	ENSE00003653462	3	ENSPTRE00000129314
ENST00000433428	ENSE00001663695	4	ENSPTRE00000302003
ENST00000433428	ENSE00003589821	4	ENSPTRE00000129315
ENST00000433428	ENSE00003653462	4	ENSPTRE00000129314
ENST00000455816	ENSE00001670200	5	ENSPTRE00000302003
ENST00000455816	ENSE00003589821	5	ENSPTRE00000129315
ENST00000455816	ENSE00003653462	5	ENSPTRE00000129314
ENST00000440792	ENSE00001610525	6	ENSPTRE00000302003, ENSPTRE00000129315
ENST00000440792	ENSE00003680124	6	ENSPTRE00000129314
ENST00000423134	ENSE00001700323	7	ENSPTRE00000302003, ENSPTRE00000129315
ENST00000423134	ENSE00003680124	7	ENSPTRE00000129315, ENSPTRE00000129314
ENST00000495639	ENSE00001884821	8	ENSPTRE00000129314
ENST00000612823	ENSE00003720546	9	ENSPTRE00000302003
ENST00000612823	ENSE00003743814	9	ENSPTRE00000302003
ENST00000612823	ENSE00003589821	9	ENSPTRE00000129315
ENST00000612823	ENSE00003653462	9	ENSPTRE00000129314
