Transcript	Exon	Target.Index	Target.Exon
ENST00000233892	ENSE00003583379	1	ENSPTRE00000126519
ENST00000233892	ENSE00003460959	1	ENSPTRE00000126515
ENST00000233892	ENSE00003636966	1	ENSPTRE00000250373
ENST00000233892	ENSE00003511242	1	ENSPTRE00000250374
ENST00000233892	ENSE00003480693	1	ENSPTRE00000250375
ENST00000233892	ENSE00003616498	1	ENSPTRE00000250376
ENST00000233892	ENSE00000803180	1	ENSPTRE00000250377
ENST00000409916	ENSE00003460773	2	ENSPTRE00000250374
ENST00000409916	ENSE00003480693	2	ENSPTRE00000250375
ENST00000409916	ENSE00003616498	2	ENSPTRE00000250376
ENST00000409916	ENSE00001577924	2	ENSPTRE00000250377
ENST00000323303	ENSE00001813004	3	ENSPTRE00000470272
ENST00000323303	ENSE00003557830	3	ENSPTRE00000126519
ENST00000323303	ENSE00003460959	3	ENSPTRE00000126515
ENST00000323303	ENSE00003636966	3	ENSPTRE00000250373
ENST00000323303	ENSE00003511242	3	ENSPTRE00000250374
ENST00000323303	ENSE00003480693	3	ENSPTRE00000250375
ENST00000323303	ENSE00003616498	3	ENSPTRE00000250376
ENST00000323303	ENSE00000803180	3	ENSPTRE00000250377
ENST00000448447	ENSE00001303153	4	ENSPTRE00000470272
ENST00000448447	ENSE00003460959	4	ENSPTRE00000126515
ENST00000448447	ENSE00003636966	4	ENSPTRE00000250373
ENST00000448447	ENSE00003511242	4	ENSPTRE00000250374
ENST00000448447	ENSE00003480693	4	ENSPTRE00000250375
ENST00000448447	ENSE00003616498	4	ENSPTRE00000250376
ENST00000448447	ENSE00001847760	4	ENSPTRE00000250377
ENST00000409360	ENSE00003583379	5	ENSPTRE00000126519
ENST00000409360	ENSE00003460959	5	ENSPTRE00000126515
ENST00000409360	ENSE00003636966	5	ENSPTRE00000250373
ENST00000409360	ENSE00003511242	5	ENSPTRE00000250374
ENST00000409360	ENSE00003480693	5	ENSPTRE00000250375
ENST00000409360	ENSE00003616498	5	ENSPTRE00000250376
ENST00000409360	ENSE00001589244	5	ENSPTRE00000250377
