Transcript	Exon	Target.Index	Target.Exon
ENST00000296149	ENSE00001820378	1	ENSPTRE00000548916
ENST00000296149	ENSE00003647031	1	ENSPTRE00000256052
ENST00000296149	ENSE00003550128	1	ENSPTRE00000256053
ENST00000296149	ENSE00003647419	1	ENSPTRE00000256054
ENST00000296149	ENSE00003472764	1	ENSPTRE00000256055
ENST00000296149	ENSE00003788426	1	ENSPTRE00000146952
ENST00000296149	ENSE00001811169	1	ENSPTRE00000146956
ENST00000446787	ENSE00001672622	2	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000446787	ENSE00001717265	2	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000446787	ENSE00003492634	2	ENSPTRE00000256054, ENSPTRE00000256055, ENSPTRE00000146952
ENST00000446787	ENSE00003472764	2	ENSPTRE00000146952, ENSPTRE00000146956
ENST00000439305	ENSE00001623778	3	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000439305	ENSE00003522262	3	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000439305	ENSE00003663873	3	ENSPTRE00000256054, ENSPTRE00000256055, ENSPTRE00000146952
ENST00000439305	ENSE00003492634	3	ENSPTRE00000146952, ENSPTRE00000146956
ENST00000412761	ENSE00001613643	4	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000412761	ENSE00003522262	4	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000412761	ENSE00003663873	4	ENSPTRE00000256054, ENSPTRE00000256055, ENSPTRE00000146952
ENST00000444760	ENSE00001624012	5	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000444760	ENSE00003522262	5	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000444760	ENSE00003663873	5	ENSPTRE00000256054, ENSPTRE00000256055, ENSPTRE00000146952
ENST00000425291	ENSE00001724590	6	ENSPTRE00000448124
ENST00000425291	ENSE00003663873	6	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000449409	ENSE00001546050	7	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000449409	ENSE00003522262	7	ENSPTRE00000256053, ENSPTRE00000256054
ENST00000414236	ENSE00001734663	8	ENSPTRE00000256052, ENSPTRE00000256053
ENST00000414236	ENSE00003522262	8	ENSPTRE00000256053
