Transcript	Exon	Target.Index	Target.Exon
ENST00000337273	ENSE00002137257	1	ENSPTRE00000416033
ENST00000337273	ENSE00003631090	1	ENSPTRE00000416033, ENSPTRE00000168369
ENST00000337273	ENSE00003647928	1	ENSPTRE00000168369, ENSPTRE00000168368
ENST00000337273	ENSE00003484653	1	ENSPTRE00000168368, ENSPTRE00000168367
ENST00000337273	ENSE00003528442	1	ENSPTRE00000168367, ENSPTRE00000168376, ENSPTRE00000168386
ENST00000337273	ENSE00000752440	1	ENSPTRE00000168386, ENSPTRE00000168387
ENST00000337273	ENSE00003477851	1	ENSPTRE00000168387, ENSPTRE00000168370
ENST00000337273	ENSE00003491909	1	ENSPTRE00000168370
ENST00000337273	ENSE00003473823	1	ENSPTRE00000168371, ENSPTRE00000168384
ENST00000337273	ENSE00003602767	1	ENSPTRE00000168384
ENST00000337273	ENSE00003537675	1	ENSPTRE00000168384, ENSPTRE00000168375
ENST00000337273	ENSE00002222197	1	ENSPTRE00000168375, ENSPTRE00000428346
ENST00000337273	ENSE00002231362	1	ENSPTRE00000428346, ENSPTRE00000168381
ENST00000337273	ENSE00003292584	1	ENSPTRE00000168381, ENSPTRE00000168392
ENST00000337273	ENSE00003317917	1	ENSPTRE00000168392, ENSPTRE00000168390, ENSPTRE00000168373
ENST00000337273	ENSE00002212634	1	ENSPTRE00000168373
ENST00000337273	ENSE00002305754	1	ENSPTRE00000168382, ENSPTRE00000168388
ENST00000337273	ENSE00003350786	1	ENSPTRE00000168388, ENSPTRE00000168378
ENST00000337273	ENSE00003253564	1	ENSPTRE00000168378, ENSPTRE00000168372
ENST00000337273	ENSE00003366077	1	ENSPTRE00000168372
ENST00000337273	ENSE00003431492	1	ENSPTRE00000168372, ENSPTRE00000168379
ENST00000337273	ENSE00003235032	1	ENSPTRE00000168379, ENSPTRE00000168377
ENST00000337273	ENSE00003615011	1	ENSPTRE00000168377, ENSPTRE00000168374
ENST00000337273	ENSE00003513790	1	ENSPTRE00000168374, ENSPTRE00000168391
ENST00000523768	ENSE00002104440	2	ENSPTRE00000416033
ENST00000523768	ENSE00003631090	2	ENSPTRE00000416033, ENSPTRE00000168369
ENST00000523768	ENSE00003647928	2	ENSPTRE00000416033, ENSPTRE00000168369
ENST00000523768	ENSE00003528442	2	ENSPTRE00000168367, ENSPTRE00000168376, ENSPTRE00000168386
ENST00000523768	ENSE00000752440	2	ENSPTRE00000168386, ENSPTRE00000168387
ENST00000523768	ENSE00003477851	2	ENSPTRE00000168387, ENSPTRE00000168370
ENST00000523768	ENSE00003491909	2	ENSPTRE00000168370
ENST00000523768	ENSE00003473823	2	ENSPTRE00000168371, ENSPTRE00000168384
ENST00000523768	ENSE00003602767	2	ENSPTRE00000168384
ENST00000523768	ENSE00003537675	2	ENSPTRE00000168384, ENSPTRE00000168375
