Transcript	Exon	Target.Index	Target.Exon
ENST00000554908	ENSE00003562267	1	ENSPTRE00000274839
ENST00000554908	ENSE00003693804	1	ENSPTRE00000236495
ENST00000554908	ENSE00002476034	1	ENSPTRE00000478226
ENST00000358056	ENSE00003690381	2	ENSPTRE00000274839
ENST00000358056	ENSE00003562267	2	ENSPTRE00000236495
ENST00000358056	ENSE00003603200	2	ENSPTRE00000063480
ENST00000358056	ENSE00003625586	2	ENSPTRE00000063473
ENST00000358056	ENSE00001375419	2	ENSPTRE00000063471
ENST00000358056	ENSE00003597735	2	ENSPTRE00000413869
ENST00000358056	ENSE00001920762	2	ENSPTRE00000236496
ENST00000553333	ENSE00002436902	3	ENSPTRE00000496222
ENST00000553333	ENSE00002521911	3	ENSPTRE00000274839, ENSPTRE00000236495
ENST00000553333	ENSE00003562267	3	ENSPTRE00000236495, ENSPTRE00000063480
ENST00000553333	ENSE00003603200	3	ENSPTRE00000063473
ENST00000553333	ENSE00003625586	3	ENSPTRE00000063480, ENSPTRE00000063473
ENST00000553333	ENSE00002439025	3	ENSPTRE00000063473, ENSPTRE00000063471, ENSPTRE00000413869
ENST00000553333	ENSE00003597735	3	ENSPTRE00000413869
ENST00000628554	ENSE00003768411	4	ENSPTRE00000274839
ENST00000628554	ENSE00003536813	4	ENSPTRE00000236495
ENST00000628554	ENSE00003766198	4	ENSPTRE00000478226
ENST00000616146	ENSE00003749777	5	ENSPTRE00000274839
ENST00000616146	ENSE00003562267	5	ENSPTRE00000236495
ENST00000616146	ENSE00003603200	5	ENSPTRE00000063480
ENST00000616146	ENSE00003741531	5	ENSPTRE00000063473
ENST00000616146	ENSE00003750607	5	ENSPTRE00000063471
ENST00000616146	ENSE00003597735	5	ENSPTRE00000413869
ENST00000616146	ENSE00003728891	5	ENSPTRE00000236496
