Transcript	Exon	Target.Index	Target.Exon
ENST00000358701	ENSE00002729628	1	ENSPTRE00000320223
ENST00000358701	ENSE00002364200	1	ENSPTRE00000213084
ENST00000358701	ENSE00001335707	1	ENSPTRE00000213089
ENST00000358701	ENSE00001126169	1	ENSPTRE00000213083
ENST00000358701	ENSE00001095176	1	ENSPTRE00000213091
ENST00000358701	ENSE00001095174	1	ENSPTRE00000213082
ENST00000358701	ENSE00001505951	1	ENSPTRE00000213087
ENST00000358701	ENSE00001400239	1	ENSPTRE00000303677
ENST00000358701	ENSE00001423025	1	ENSPTRE00000291875
ENST00000358701	ENSE00001095187	1	ENSPTRE00000213085
ENST00000358701	ENSE00003789960	1	ENSPTRE00000403352
ENST00000358701	ENSE00001728651	1	ENSPTRE00000405668
ENST00000455222	ENSE00002347998	2	ENSPTRE00000320223, ENSPTRE00000213084, ENSPTRE00000213089
ENST00000455222	ENSE00001126169	2	ENSPTRE00000213089, ENSPTRE00000213083, ENSPTRE00000213091
ENST00000455222	ENSE00001505951	2	ENSPTRE00000213091, ENSPTRE00000213082
ENST00000455222	ENSE00001400239	2	ENSPTRE00000213082, ENSPTRE00000213087
ENST00000455222	ENSE00001423025	2	ENSPTRE00000213087, ENSPTRE00000303677
ENST00000455222	ENSE00001095187	2	ENSPTRE00000303677, ENSPTRE00000291875
ENST00000455222	ENSE00003789960	2	ENSPTRE00000291875
