Transcript	Exon	Target.Index	Target.Exon
ENST00000514264	ENSE00003721718	1	ENSPTRE00000055277
ENST00000514264	ENSE00003781211	1	ENSPTRE00000055277
ENST00000514264	ENSE00003705710	1	ENSPTRE00000055277, ENSPTRE00000484967
ENST00000514264	ENSE00003460413	1	ENSPTRE00000484967
ENST00000513177	ENSE00003721718	2	ENSPTRE00000055277
ENST00000513177	ENSE00003781211	2	ENSPTRE00000055277
ENST00000513177	ENSE00003705710	2	ENSPTRE00000055277, ENSPTRE00000484967
ENST00000513177	ENSE00003707854	2	ENSPTRE00000484967
ENST00000512737	ENSE00003721718	3	ENSPTRE00000055277
ENST00000512737	ENSE00003781211	3	ENSPTRE00000055277
ENST00000512737	ENSE00003705710	3	ENSPTRE00000055277, ENSPTRE00000484967
ENST00000512737	ENSE00002108363	3	ENSPTRE00000484967
ENST00000503064	ENSE00003721718	4	ENSPTRE00000055277
ENST00000503064	ENSE00003781211	4	ENSPTRE00000055277
ENST00000503064	ENSE00003705710	4	ENSPTRE00000055277, ENSPTRE00000484967
ENST00000503064	ENSE00003460413	4	ENSPTRE00000484967
ENST00000393183	ENSE00003721718	5	ENSPTRE00000055277
ENST00000393183	ENSE00003781211	5	ENSPTRE00000055277
ENST00000393183	ENSE00003705106	5	ENSPTRE00000542512, ENSPTRE00000055277
ENST00000393190	ENSE00001514412	6	ENSPTRE00000055277
ENST00000393190	ENSE00003781211	6	ENSPTRE00000055277
ENST00000393190	ENSE00003705710	6	ENSPTRE00000055277, ENSPTRE00000484967
ENST00000393190	ENSE00003460413	6	ENSPTRE00000484967
