Transcript	Exon	Target.Index	Target.Exon
ENST00000373463	ENSE00001409583	1	ENSPTRE00000508536
ENST00000373463	ENSE00003543541	1	ENSPTRE00000375773
ENST00000373463	ENSE00003685424	1	ENSPTRE00000004879
ENST00000373463	ENSE00003581458	1	ENSPTRE00000004883
ENST00000373463	ENSE00003604850	1	ENSPTRE00000221617
ENST00000373463	ENSE00001310507	1	ENSPTRE00000004891
ENST00000329151	ENSE00001409583	2	ENSPTRE00000508536
ENST00000329151	ENSE00003543541	2	ENSPTRE00000375773
ENST00000329151	ENSE00003642115	2	ENSPTRE00000004879, ENSPTRE00000004883
ENST00000329151	ENSE00003604850	2	ENSPTRE00000221617
ENST00000329151	ENSE00001310507	2	ENSPTRE00000004891
