Transcript	Exon	Target.Index	Target.Exon
ENST00000454497	ENSE00001551766	1	ENSPTRE00000537828, ENSPTRE00000163595, ENSPTRE00000259887
ENST00000454497	ENSE00003529907	1	ENSPTRE00000163583, ENSPTRE00000163597
ENST00000454497	ENSE00003587501	1	ENSPTRE00000163597, ENSPTRE00000163589, ENSPTRE00000163586, ENSPTRE00000163579
ENST00000454497	ENSE00003645620	1	ENSPTRE00000163579, ENSPTRE00000163587
ENST00000454497	ENSE00003595230	1	ENSPTRE00000163587, ENSPTRE00000163591
ENST00000454497	ENSE00003558044	1	ENSPTRE00000163591
ENST00000454497	ENSE00003543219	1	ENSPTRE00000163591, ENSPTRE00000163594, ENSPTRE00000163590
ENST00000454497	ENSE00003660103	1	ENSPTRE00000163592, ENSPTRE00000163582
ENST00000454497	ENSE00003604321	1	ENSPTRE00000163582, ENSPTRE00000163580
ENST00000454497	ENSE00003571635	1	ENSPTRE00000163580, ENSPTRE00000163583, ENSPTRE00000163597
ENST00000454497	ENSE00003507727	1	ENSPTRE00000163597, ENSPTRE00000163589
ENST00000454497	ENSE00003683772	1	ENSPTRE00000163589, ENSPTRE00000163586
ENST00000454497	ENSE00003497277	1	ENSPTRE00000163586, ENSPTRE00000163579
ENST00000454497	ENSE00003691613	1	ENSPTRE00000163579
ENST00000454497	ENSE00003553407	1	ENSPTRE00000163579, ENSPTRE00000163587, ENSPTRE00000163591
ENST00000454497	ENSE00003597863	1	ENSPTRE00000163591, ENSPTRE00000163594, ENSPTRE00000163590
ENST00000454497	ENSE00003555395	1	ENSPTRE00000163590, ENSPTRE00000163588
ENST00000454497	ENSE00003514194	1	ENSPTRE00000163588
ENST00000454497	ENSE00003675533	1	ENSPTRE00000163588
ENST00000454497	ENSE00003486676	1	ENSPTRE00000163588
ENST00000447906	ENSE00002042731	2	ENSPTRE00000537828
ENST00000447906	ENSE00003574214	2	ENSPTRE00000163580, ENSPTRE00000163583
ENST00000447906	ENSE00003587501	2	ENSPTRE00000163583, ENSPTRE00000163597
ENST00000447906	ENSE00003645620	2	ENSPTRE00000163597, ENSPTRE00000163589, ENSPTRE00000163586
ENST00000447906	ENSE00003595230	2	ENSPTRE00000163586, ENSPTRE00000163579
ENST00000447906	ENSE00003558044	2	ENSPTRE00000163579
ENST00000447906	ENSE00003543219	2	ENSPTRE00000163579, ENSPTRE00000163587, ENSPTRE00000163591
ENST00000447906	ENSE00003660103	2	ENSPTRE00000163591, ENSPTRE00000163594
ENST00000447906	ENSE00003604321	2	ENSPTRE00000163592
ENST00000447906	ENSE00003571635	2	ENSPTRE00000163582
ENST00000447906	ENSE00003507727	2	ENSPTRE00000163580
ENST00000447906	ENSE00003683772	2	ENSPTRE00000163583
ENST00000447906	ENSE00003497277	2	ENSPTRE00000163597
ENST00000447906	ENSE00003691613	2	ENSPTRE00000163589
ENST00000447906	ENSE00003553407	2	ENSPTRE00000163586
ENST00000447906	ENSE00003597863	2	ENSPTRE00000163579
ENST00000447906	ENSE00003555395	2	ENSPTRE00000163587
ENST00000447906	ENSE00003514194	2	ENSPTRE00000163591
ENST00000447906	ENSE00003675533	2	ENSPTRE00000163594
ENST00000447906	ENSE00003486676	2	ENSPTRE00000163590
ENST00000447906	ENSE00001789351	2	ENSPTRE00000163588
ENST00000514973	ENSE00001551766	3	ENSPTRE00000537828
ENST00000514973	ENSE00003529907	3	ENSPTRE00000537828
ENST00000514973	ENSE00003587501	3	ENSPTRE00000259890
ENST00000514973	ENSE00003645620	3	ENSPTRE00000259890
ENST00000514973	ENSE00003595230	3	ENSPTRE00000259890, ENSPTRE00000163593
ENST00000514973	ENSE00003558044	3	ENSPTRE00000163593
ENST00000514973	ENSE00003543219	3	ENSPTRE00000163593, ENSPTRE00000163596
ENST00000514973	ENSE00003660103	3	ENSPTRE00000163596, ENSPTRE00000163592, ENSPTRE00000163582
ENST00000514973	ENSE00001386795	3	ENSPTRE00000163582, ENSPTRE00000163580
ENST00000514973	ENSE00003571635	3	ENSPTRE00000163580
ENST00000514973	ENSE00003507727	3	ENSPTRE00000163580
ENST00000514973	ENSE00003683772	3	ENSPTRE00000163580, ENSPTRE00000163583
ENST00000514973	ENSE00003497277	3	ENSPTRE00000163583
ENST00000509620	ENSE00002020503	4	ENSPTRE00000537828
ENST00000509620	ENSE00003529907	4	ENSPTRE00000498437, ENSPTRE00000259889
ENST00000509620	ENSE00003587501	4	ENSPTRE00000259889, ENSPTRE00000259890
ENST00000509620	ENSE00003645620	4	ENSPTRE00000259890
ENST00000509620	ENSE00003595230	4	ENSPTRE00000259890
ENST00000509620	ENSE00003558044	4	ENSPTRE00000259890, ENSPTRE00000163593, ENSPTRE00000163596, ENSPTRE00000163592, ENSPTRE00000163582, ENSPTRE00000163580, ENSPTRE00000163583, ENSPTRE00000163597, ENSPTRE00000163589, ENSPTRE00000163586, ENSPTRE00000163579, ENSPTRE00000163587, ENSPTRE00000163591, ENSPTRE00000163594, ENSPTRE00000163590, ENSPTRE00000542957
ENST00000504501	ENSE00002041586	5	ENSPTRE00000537828
ENST00000504501	ENSE00002064896	5	ENSPTRE00000498437
ENST00000504501	ENSE00003529907	5	ENSPTRE00000259889, ENSPTRE00000259890
ENST00000504501	ENSE00003587501	5	ENSPTRE00000259890
ENST00000504501	ENSE00003645620	5	ENSPTRE00000259890
ENST00000504501	ENSE00003595230	5	ENSPTRE00000259890
