Transcript	Exon	Target.Index	Target.Exon
ENST00000377026	ENSE00001944089	1	ENSPTRE00000433084
ENST00000377026	ENSE00003499945	1	ENSPTRE00000404109
ENST00000377026	ENSE00003487621	1	ENSPTRE00000434083
ENST00000377026	ENSE00000859452	1	ENSPTRE00000132215
ENST00000377026	ENSE00003466421	1	ENSPTRE00000426822
ENST00000377026	ENSE00003471825	1	ENSPTRE00000132205
ENST00000377026	ENSE00003464611	1	ENSPTRE00000426614
ENST00000377026	ENSE00003654748	1	ENSPTRE00000132209
ENST00000377026	ENSE00003600815	1	ENSPTRE00000132212
ENST00000377026	ENSE00000859458	1	ENSPTRE00000132214
ENST00000377026	ENSE00001918222	1	ENSPTRE00000132206
ENST00000398425	ENSE00002292215	2	ENSPTRE00000503637
ENST00000398425	ENSE00003536742	2	ENSPTRE00000426822, ENSPTRE00000132205
ENST00000398425	ENSE00003656090	2	ENSPTRE00000132205, ENSPTRE00000426614
ENST00000398425	ENSE00003466421	2	ENSPTRE00000426614, ENSPTRE00000132209, ENSPTRE00000132212
ENST00000398425	ENSE00003471825	2	ENSPTRE00000132212
ENST00000398425	ENSE00003464611	2	ENSPTRE00000132212, ENSPTRE00000132214
ENST00000398425	ENSE00003654748	2	ENSPTRE00000132214, ENSPTRE00000132206
ENST00000398425	ENSE00003600815	2	ENSPTRE00000132206
ENST00000432543	ENSE00002322198	3	ENSPTRE00000433084
ENST00000432543	ENSE00003499945	3	ENSPTRE00000404109
ENST00000432543	ENSE00000859452	3	ENSPTRE00000132215
ENST00000432543	ENSE00003466421	3	ENSPTRE00000426822, ENSPTRE00000132205
ENST00000432543	ENSE00003471825	3	ENSPTRE00000132205, ENSPTRE00000426614
ENST00000432543	ENSE00003464611	3	ENSPTRE00000426614, ENSPTRE00000132209
ENST00000432543	ENSE00003654748	3	ENSPTRE00000132209, ENSPTRE00000132212
ENST00000432543	ENSE00003600815	3	ENSPTRE00000132212
ENST00000432543	ENSE00000859458	3	ENSPTRE00000132214
ENST00000432543	ENSE00001472537	3	ENSPTRE00000132206
ENST00000617876	ENSE00002322198	4	ENSPTRE00000433084
ENST00000617876	ENSE00003499945	4	ENSPTRE00000404109
ENST00000617876	ENSE00003727969	4	ENSPTRE00000434083
ENST00000617876	ENSE00000859452	4	ENSPTRE00000434083, ENSPTRE00000132215
ENST00000617876	ENSE00003466421	4	ENSPTRE00000132215, ENSPTRE00000426822
ENST00000617876	ENSE00003471825	4	ENSPTRE00000426822, ENSPTRE00000132205
ENST00000617876	ENSE00003464611	4	ENSPTRE00000132205, ENSPTRE00000426614
ENST00000617876	ENSE00003654748	4	ENSPTRE00000426614, ENSPTRE00000132209
ENST00000617876	ENSE00003600815	4	ENSPTRE00000132209, ENSPTRE00000132212
ENST00000617876	ENSE00000859458	4	ENSPTRE00000132214
ENST00000617876	ENSE00001472537	4	ENSPTRE00000132206
