Transcript	Exon	Target.Index	Target.Exon
ENST00000370862	ENSE00001453783	1	ENSPTRE00000180939
ENST00000370862	ENSE00001135221	1	ENSPTRE00000180936
ENST00000370862	ENSE00001135212	1	ENSPTRE00000180934
ENST00000370862	ENSE00001135204	1	ENSPTRE00000331653
ENST00000370862	ENSE00001015709	1	ENSPTRE00000180937
ENST00000370862	ENSE00001135187	1	ENSPTRE00000180938
ENST00000370862	ENSE00001453778	1	ENSPTRE00000537990
ENST00000615358	ENSE00003737918	2	ENSPTRE00000180939
ENST00000615358	ENSE00001135221	2	ENSPTRE00000180936
ENST00000615358	ENSE00001135212	2	ENSPTRE00000180934
ENST00000615358	ENSE00001135204	2	ENSPTRE00000331653
ENST00000615358	ENSE00001015709	2	ENSPTRE00000180937
ENST00000615358	ENSE00001135187	2	ENSPTRE00000180938
ENST00000615358	ENSE00003738990	2	ENSPTRE00000537990
