Transcript	Exon	Target.Index	Target.Exon
ENST00000635833	ENSE00003795661	1	ENSPTRE00000536670
ENST00000635833	ENSE00003513810	1	ENSPTRE00000095155
ENST00000635833	ENSE00003555768	1	ENSPTRE00000095160
ENST00000635833	ENSE00003513266	1	ENSPTRE00000095167
ENST00000635833	ENSE00003508908	1	ENSPTRE00000095170
ENST00000635833	ENSE00003671732	1	ENSPTRE00000095161
ENST00000635833	ENSE00003586605	1	ENSPTRE00000095169
ENST00000635833	ENSE00003498355	1	ENSPTRE00000095159
ENST00000635833	ENSE00003691363	1	ENSPTRE00000095164
ENST00000635833	ENSE00003623350	1	ENSPTRE00000095165
ENST00000635833	ENSE00003676332	1	ENSPTRE00000095163
ENST00000635833	ENSE00003621226	1	ENSPTRE00000095158
ENST00000635833	ENSE00003592332	1	ENSPTRE00000095168
ENST00000635833	ENSE00003677753	1	ENSPTRE00000095162
ENST00000635833	ENSE00003639539	1	ENSPTRE00000095172
ENST00000635833	ENSE00003589765	1	ENSPTRE00000095156
ENST00000635833	ENSE00003559838	1	ENSPTRE00000095157
ENST00000635833	ENSE00003516389	1	ENSPTRE00000354075
ENST00000635833	ENSE00002686743	1	ENSPTRE00000508864
ENST00000443584	ENSE00002733177	2	ENSPTRE00000095171
ENST00000443584	ENSE00003513810	2	ENSPTRE00000095155
ENST00000443584	ENSE00003555768	2	ENSPTRE00000095160
ENST00000443584	ENSE00003513266	2	ENSPTRE00000095167
ENST00000443584	ENSE00003508908	2	ENSPTRE00000095170
ENST00000443584	ENSE00003671732	2	ENSPTRE00000095161
ENST00000443584	ENSE00003586605	2	ENSPTRE00000095169
ENST00000443584	ENSE00003498355	2	ENSPTRE00000095159
ENST00000443584	ENSE00003584770	2	ENSPTRE00000095164
ENST00000443584	ENSE00003623350	2	ENSPTRE00000095165
ENST00000443584	ENSE00003676332	2	ENSPTRE00000095163
ENST00000443584	ENSE00003621226	2	ENSPTRE00000095158
ENST00000443584	ENSE00003592332	2	ENSPTRE00000095168
ENST00000443584	ENSE00003677753	2	ENSPTRE00000095162
ENST00000443584	ENSE00003639539	2	ENSPTRE00000095172
ENST00000443584	ENSE00003589765	2	ENSPTRE00000095156
ENST00000443584	ENSE00003559838	2	ENSPTRE00000095157
ENST00000443584	ENSE00002701783	2	ENSPTRE00000354075, ENSPTRE00000508864
ENST00000449996	ENSE00001327122	3	ENSPTRE00000095171
ENST00000449996	ENSE00003513810	3	ENSPTRE00000095155
ENST00000449996	ENSE00003555768	3	ENSPTRE00000095160
ENST00000449996	ENSE00003513266	3	ENSPTRE00000095167
ENST00000449996	ENSE00003508908	3	ENSPTRE00000095170
ENST00000449996	ENSE00003671732	3	ENSPTRE00000095161
ENST00000449996	ENSE00003586605	3	ENSPTRE00000095169
ENST00000449996	ENSE00003498355	3	ENSPTRE00000095159
ENST00000449996	ENSE00003584770	3	ENSPTRE00000095164
ENST00000449996	ENSE00003623350	3	ENSPTRE00000095165
ENST00000449996	ENSE00003676332	3	ENSPTRE00000095163
ENST00000449996	ENSE00003621226	3	ENSPTRE00000095158
ENST00000449996	ENSE00003592332	3	ENSPTRE00000095168
ENST00000449996	ENSE00003677753	3	ENSPTRE00000095162
ENST00000449996	ENSE00003639539	3	ENSPTRE00000095172
ENST00000449996	ENSE00003589765	3	ENSPTRE00000095156
ENST00000449996	ENSE00003559838	3	ENSPTRE00000095157
ENST00000449996	ENSE00003516389	3	ENSPTRE00000354075
ENST00000449996	ENSE00002711009	3	ENSPTRE00000508864
ENST00000262406	ENSE00002712625	4	ENSPTRE00000095171
ENST00000262406	ENSE00003513810	4	ENSPTRE00000095155
ENST00000262406	ENSE00003555768	4	ENSPTRE00000095160
ENST00000262406	ENSE00003513266	4	ENSPTRE00000095167
ENST00000262406	ENSE00003508908	4	ENSPTRE00000095170
ENST00000262406	ENSE00003671732	4	ENSPTRE00000095161
ENST00000262406	ENSE00003586605	4	ENSPTRE00000095169
ENST00000262406	ENSE00003498355	4	ENSPTRE00000095159
ENST00000262406	ENSE00003691363	4	ENSPTRE00000095164
ENST00000262406	ENSE00003623350	4	ENSPTRE00000095165
ENST00000262406	ENSE00003676332	4	ENSPTRE00000095163
ENST00000262406	ENSE00003621226	4	ENSPTRE00000095158
ENST00000262406	ENSE00003592332	4	ENSPTRE00000095168
ENST00000262406	ENSE00003677753	4	ENSPTRE00000095162
ENST00000262406	ENSE00003639539	4	ENSPTRE00000095172
ENST00000262406	ENSE00003589765	4	ENSPTRE00000095156
ENST00000262406	ENSE00003559838	4	ENSPTRE00000095157
ENST00000262406	ENSE00003516389	4	ENSPTRE00000354075
ENST00000262406	ENSE00002711009	4	ENSPTRE00000508864
