Transcript	Exon	Target.Index	Target.Exon
ENST00000359889	ENSE00001932684	1	ENSPTRE00000432863
ENST00000359889	ENSE00001450515	1	ENSPTRE00000489670
ENST00000359889	ENSE00003734672	1	ENSPTRE00000539610
ENST00000359889	ENSE00003476225	1	ENSPTRE00000476010, ENSPTRE00000220026
ENST00000359889	ENSE00003624095	1	ENSPTRE00000220026
ENST00000359889	ENSE00003608059	1	ENSPTRE00000220031
ENST00000359889	ENSE00003631195	1	ENSPTRE00000545710
ENST00000359889	ENSE00003789744	1	ENSPTRE00000220030
ENST00000359889	ENSE00003643891	1	ENSPTRE00000220025
ENST00000369643	ENSE00001428443	2	ENSPTRE00000432863
ENST00000369643	ENSE00001450515	2	ENSPTRE00000489670
ENST00000369643	ENSE00003734672	2	ENSPTRE00000539610
ENST00000369643	ENSE00003476225	2	ENSPTRE00000476010, ENSPTRE00000220026
ENST00000369643	ENSE00003624095	2	ENSPTRE00000220026
ENST00000369643	ENSE00003608059	2	ENSPTRE00000220031
ENST00000369643	ENSE00003631195	2	ENSPTRE00000545710
ENST00000369643	ENSE00003789744	2	ENSPTRE00000220030
ENST00000369643	ENSE00003643891	2	ENSPTRE00000220025
ENST00000447601	ENSE00001946741	3	ENSPTRE00000432863
ENST00000447601	ENSE00003734672	3	ENSPTRE00000489670
ENST00000447601	ENSE00003476225	3	ENSPTRE00000539610
ENST00000447601	ENSE00003624095	3	ENSPTRE00000476010, ENSPTRE00000220026
ENST00000447601	ENSE00003608059	3	ENSPTRE00000220026
ENST00000447601	ENSE00003631195	3	ENSPTRE00000220031
ENST00000447601	ENSE00003789744	3	ENSPTRE00000545710
ENST00000447601	ENSE00003643891	3	ENSPTRE00000220030
ENST00000447601	ENSE00003648699	3	ENSPTRE00000220025
ENST00000369641	ENSE00001839912	4	ENSPTRE00000432863
ENST00000369641	ENSE00001450515	4	ENSPTRE00000489670
ENST00000369641	ENSE00003734672	4	ENSPTRE00000539610
ENST00000369641	ENSE00003476225	4	ENSPTRE00000476010
ENST00000369641	ENSE00003624095	4	ENSPTRE00000220026
ENST00000369641	ENSE00003608059	4	ENSPTRE00000220031
ENST00000369641	ENSE00001450514	4	ENSPTRE00000545710
ENST00000369641	ENSE00003789744	4	ENSPTRE00000220030
ENST00000369641	ENSE00003643891	4	ENSPTRE00000220025
ENST00000393572	ENSE00001515893	5	ENSPTRE00000526108
ENST00000393572	ENSE00001450515	5	ENSPTRE00000476010
ENST00000393572	ENSE00003476225	5	ENSPTRE00000476010, ENSPTRE00000220026, ENSPTRE00000220031
ENST00000393572	ENSE00003624095	5	ENSPTRE00000220031
ENST00000393572	ENSE00003608059	5	ENSPTRE00000220031
ENST00000393572	ENSE00003631195	5	ENSPTRE00000220031, ENSPTRE00000545710, ENSPTRE00000220030
ENST00000393572	ENSE00003789744	5	ENSPTRE00000220030
ENST00000393572	ENSE00003643891	5	ENSPTRE00000220025
ENST00000426266	ENSE00001603715	6	ENSPTRE00000432863
ENST00000426266	ENSE00003734672	6	ENSPTRE00000432863, ENSPTRE00000489670
ENST00000426266	ENSE00003476225	6	ENSPTRE00000489670
ENST00000426266	ENSE00003624095	6	ENSPTRE00000489670, ENSPTRE00000539610, ENSPTRE00000476010
ENST00000426266	ENSE00003608059	6	ENSPTRE00000476010
ENST00000426266	ENSE00001450514	6	ENSPTRE00000476010, ENSPTRE00000220026, ENSPTRE00000220031
ENST00000426266	ENSE00003789744	6	ENSPTRE00000220031
ENST00000442929	ENSE00001675314	7	ENSPTRE00000526108
ENST00000442929	ENSE00003476225	7	ENSPTRE00000489670
ENST00000442929	ENSE00001789741	7	ENSPTRE00000489670
ENST00000419205	ENSE00001746239	8	ENSPTRE00000432863
ENST00000419205	ENSE00003734672	8	ENSPTRE00000489670
ENST00000419205	ENSE00003476225	8	ENSPTRE00000539610
ENST00000419205	ENSE00003624095	8	ENSPTRE00000476010
ENST00000419205	ENSE00003608059	8	ENSPTRE00000220031
ENST00000419205	ENSE00003789744	8	ENSPTRE00000545710
ENST00000419205	ENSE00003643891	8	ENSPTRE00000220030
ENST00000419205	ENSE00003605642	8	ENSPTRE00000220025
ENST00000322269	ENSE00003739505	9	ENSPTRE00000453727
ENST00000322269	ENSE00003722269	9	ENSPTRE00000451306
ENST00000322269	ENSE00003739070	9	ENSPTRE00000489670, ENSPTRE00000539610
ENST00000322269	ENSE00003754343	9	ENSPTRE00000539610, ENSPTRE00000476010
ENST00000322269	ENSE00003476225	9	ENSPTRE00000476010, ENSPTRE00000220026
ENST00000322269	ENSE00003624095	9	ENSPTRE00000220026, ENSPTRE00000220031
ENST00000322269	ENSE00003608059	9	ENSPTRE00000220031
ENST00000322269	ENSE00003631195	9	ENSPTRE00000220031, ENSPTRE00000545710, ENSPTRE00000220030
ENST00000322269	ENSE00003789744	9	ENSPTRE00000220030, ENSPTRE00000220025
