Transcript	Exon	Target.Index	Target.Exon
ENST00000421975	ENSE00002291238	1	ENSPTRE00000515844
ENST00000421975	ENSE00001681555	1	ENSPTRE00000515844, ENSPTRE00000420307
ENST00000421975	ENSE00000903602	1	ENSPTRE00000420307, ENSPTRE00000090145
ENST00000421975	ENSE00003666799	1	ENSPTRE00000090145, ENSPTRE00000090149
ENST00000421975	ENSE00000903600	1	ENSPTRE00000090149, ENSPTRE00000090146
ENST00000421975	ENSE00001631822	1	ENSPTRE00000090146, ENSPTRE00000404907
ENST00000421975	ENSE00003648802	1	ENSPTRE00000404907
ENST00000421975	ENSE00000903596	1	ENSPTRE00000404907, ENSPTRE00000411919, ENSPTRE00000090152
ENST00000421975	ENSE00000903595	1	ENSPTRE00000090152, ENSPTRE00000090157
ENST00000421975	ENSE00003674411	1	ENSPTRE00000090157, ENSPTRE00000430010
ENST00000421975	ENSE00003604854	1	ENSPTRE00000430010, ENSPTRE00000090155
ENST00000421975	ENSE00003557224	1	ENSPTRE00000090155, ENSPTRE00000486976
ENST00000421975	ENSE00002228997	1	ENSPTRE00000413283, ENSPTRE00000282679
ENST00000314144	ENSE00000903604	2	ENSPTRE00000515844
ENST00000314144	ENSE00001681555	2	ENSPTRE00000515844, ENSPTRE00000420307
ENST00000314144	ENSE00000903602	2	ENSPTRE00000420307, ENSPTRE00000090145
ENST00000314144	ENSE00003666799	2	ENSPTRE00000090145, ENSPTRE00000090149
ENST00000314144	ENSE00000903600	2	ENSPTRE00000090149, ENSPTRE00000090146
ENST00000314144	ENSE00001017481	2	ENSPTRE00000090146, ENSPTRE00000090158
ENST00000314144	ENSE00001631822	2	ENSPTRE00000090158
ENST00000314144	ENSE00003648802	2	ENSPTRE00000090158, ENSPTRE00000404907
ENST00000314144	ENSE00000903596	2	ENSPTRE00000404907, ENSPTRE00000411919, ENSPTRE00000090152
ENST00000314144	ENSE00000903595	2	ENSPTRE00000090152, ENSPTRE00000090157
ENST00000314144	ENSE00003674411	2	ENSPTRE00000090157, ENSPTRE00000430010
ENST00000314144	ENSE00003604854	2	ENSPTRE00000430010, ENSPTRE00000090155
ENST00000314144	ENSE00003557224	2	ENSPTRE00000090155, ENSPTRE00000486976
ENST00000314144	ENSE00001409265	2	ENSPTRE00000413283, ENSPTRE00000282679
ENST00000436961	ENSE00002315122	3	ENSPTRE00000515844
ENST00000436961	ENSE00001681555	3	ENSPTRE00000515844, ENSPTRE00000420307
ENST00000436961	ENSE00003666799	3	ENSPTRE00000420307, ENSPTRE00000090149
ENST00000436961	ENSE00000903600	3	ENSPTRE00000090149, ENSPTRE00000090146
ENST00000436961	ENSE00001017481	3	ENSPTRE00000090146, ENSPTRE00000090158
ENST00000436961	ENSE00001631822	3	ENSPTRE00000090158, ENSPTRE00000404907
ENST00000436961	ENSE00003648802	3	ENSPTRE00000404907
ENST00000436961	ENSE00000903596	3	ENSPTRE00000404907, ENSPTRE00000411919, ENSPTRE00000090152
ENST00000436961	ENSE00000903595	3	ENSPTRE00000090152, ENSPTRE00000090157
ENST00000436961	ENSE00003674411	3	ENSPTRE00000090157, ENSPTRE00000430010
ENST00000436961	ENSE00003604854	3	ENSPTRE00000430010, ENSPTRE00000090155
ENST00000436961	ENSE00003557224	3	ENSPTRE00000090155, ENSPTRE00000486976
ENST00000436961	ENSE00002211595	3	ENSPTRE00000413283, ENSPTRE00000282679
ENST00000585073	ENSE00002695617	4	ENSPTRE00000090149, ENSPTRE00000090146
ENST00000585073	ENSE00003639145	4	ENSPTRE00000090146, ENSPTRE00000090158
ENST00000585073	ENSE00000903600	4	ENSPTRE00000090158, ENSPTRE00000404907
ENST00000585073	ENSE00001017481	4	ENSPTRE00000404907
