Transcript	Exon	Target.Index	Target.Exon
ENST00000379649	ENSE00003673017	1	ENSPTRE00000477280
ENST00000379649	ENSE00000817162	1	ENSPTRE00000058166
ENST00000379649	ENSE00000817163	1	ENSPTRE00000058163
ENST00000379649	ENSE00000817164	1	ENSPTRE00000058165
ENST00000379649	ENSE00001481964	1	ENSPTRE00000507413
ENST00000239878	ENSE00001823289	2	ENSPTRE00000477280
ENST00000239878	ENSE00003601097	2	ENSPTRE00000477280
ENST00000239878	ENSE00000817162	2	ENSPTRE00000058166
ENST00000239878	ENSE00000817163	2	ENSPTRE00000058163
ENST00000239878	ENSE00000817164	2	ENSPTRE00000058165
ENST00000239878	ENSE00001801205	2	ENSPTRE00000507413
ENST00000437952	ENSE00001806495	3	ENSPTRE00000477280
ENST00000437952	ENSE00000817162	3	ENSPTRE00000477280, ENSPTRE00000058166
ENST00000437952	ENSE00000817163	3	ENSPTRE00000058166, ENSPTRE00000058163
ENST00000437952	ENSE00001670318	3	ENSPTRE00000058163, ENSPTRE00000058165, ENSPTRE00000507413
