Transcript	Exon	Target.Index	Target.Exon
ENST00000394885	ENSE00001872833	1	ENSPTRE00000517136
ENST00000394885	ENSE00001323150	1	ENSPTRE00000073743
ENST00000394885	ENSE00000942765	1	ENSPTRE00000073744
ENST00000394885	ENSE00003558050	1	ENSPTRE00000239290
ENST00000394885	ENSE00003651958	1	ENSPTRE00000239291
ENST00000394885	ENSE00001161315	1	ENSPTRE00000239292
ENST00000394885	ENSE00001904194	1	ENSPTRE00000073749
ENST00000320963	ENSE00001519914	2	ENSPTRE00000517136
ENST00000320963	ENSE00001323150	2	ENSPTRE00000073743
ENST00000320963	ENSE00000942765	2	ENSPTRE00000073744
ENST00000320963	ENSE00001519917	2	ENSPTRE00000382737
ENST00000320963	ENSE00003558050	2	ENSPTRE00000239290
ENST00000320963	ENSE00003651958	2	ENSPTRE00000239291
ENST00000320963	ENSE00001161315	2	ENSPTRE00000239292
ENST00000320963	ENSE00001928106	2	ENSPTRE00000073749
ENST00000394883	ENSE00001372173	3	ENSPTRE00000341695
ENST00000394883	ENSE00003558050	3	ENSPTRE00000239290
ENST00000394883	ENSE00003651958	3	ENSPTRE00000239291
ENST00000394883	ENSE00001161315	3	ENSPTRE00000239292
ENST00000394883	ENSE00001918116	3	ENSPTRE00000073749
