Transcript	Exon	Target.Index	Target.Exon
ENST00000296946	ENSE00002542324	1	ENSPTRE00000419604
ENST00000296946	ENSE00001152328	1	ENSPTRE00000406073
ENST00000296946	ENSE00002493193	1	ENSPTRE00000434826
ENST00000296946	ENSE00002523055	1	ENSPTRE00000430736
ENST00000296946	ENSE00001084545	1	ENSPTRE00000408108
ENST00000296946	ENSE00001084540	1	ENSPTRE00000405321
ENST00000296946	ENSE00001084541	1	ENSPTRE00000416067
ENST00000296946	ENSE00001084542	1	ENSPTRE00000425576
ENST00000366871	ENSE00001879669	2	ENSPTRE00000419604
ENST00000366871	ENSE00002565797	2	ENSPTRE00000406073
ENST00000366871	ENSE00002493193	2	ENSPTRE00000434826
ENST00000366871	ENSE00002523055	2	ENSPTRE00000434826
ENST00000366871	ENSE00001084545	2	ENSPTRE00000434826, ENSPTRE00000430736, ENSPTRE00000408108
ENST00000366871	ENSE00001084540	2	ENSPTRE00000416067
ENST00000366871	ENSE00001084542	2	ENSPTRE00000425576
ENST00000366876	ENSE00001442878	3	ENSPTRE00000419604
ENST00000366876	ENSE00002493193	3	ENSPTRE00000419604, ENSPTRE00000406073
ENST00000366876	ENSE00002523055	3	ENSPTRE00000406073, ENSPTRE00000434826
ENST00000366876	ENSE00001084545	3	ENSPTRE00000434826
ENST00000366876	ENSE00001084540	3	ENSPTRE00000434826, ENSPTRE00000430736
ENST00000366876	ENSE00002553803	3	ENSPTRE00000430736, ENSPTRE00000408108, ENSPTRE00000405321
ENST00000366876	ENSE00001084542	3	ENSPTRE00000405321, ENSPTRE00000416067
ENST00000366876	ENSE00001084543	3	ENSPTRE00000416067, ENSPTRE00000425576
ENST00000461348	ENSE00002556128	4	ENSPTRE00000419604
ENST00000461348	ENSE00002565797	4	ENSPTRE00000419604
ENST00000461348	ENSE00002493193	4	ENSPTRE00000419604
ENST00000461348	ENSE00002523055	4	ENSPTRE00000419604, ENSPTRE00000406073, ENSPTRE00000434826
ENST00000461348	ENSE00001084545	4	ENSPTRE00000434826, ENSPTRE00000430736, ENSPTRE00000408108, ENSPTRE00000405321
