Transcript	Exon	Target.Index	Target.Exon
ENST00000280969	ENSE00002093232	1	ENSPTRE00000451702
ENST00000280969	ENSE00001223544	1	ENSPTRE00000262100
ENST00000280969	ENSE00001132174	1	ENSPTRE00000262101
ENST00000280969	ENSE00003690485	1	ENSPTRE00000262102
ENST00000280969	ENSE00003585966	1	ENSPTRE00000262103
ENST00000280969	ENSE00003485078	1	ENSPTRE00000262104
ENST00000280969	ENSE00001955944	1	ENSPTRE00000526274
ENST00000321757	ENSE00001923790	2	ENSPTRE00000173642
ENST00000321757	ENSE00001223544	2	ENSPTRE00000262100
ENST00000321757	ENSE00001132174	2	ENSPTRE00000262101
ENST00000321757	ENSE00003690485	2	ENSPTRE00000262102
ENST00000321757	ENSE00003585966	2	ENSPTRE00000262103
ENST00000321757	ENSE00003485078	2	ENSPTRE00000262104
ENST00000321757	ENSE00003570632	2	ENSPTRE00000526274
ENST00000421814	ENSE00001321158	3	ENSPTRE00000534339
ENST00000421814	ENSE00001132174	3	ENSPTRE00000262101
ENST00000421814	ENSE00003690485	3	ENSPTRE00000262102
ENST00000421814	ENSE00003585966	3	ENSPTRE00000262103
ENST00000421814	ENSE00002137078	3	ENSPTRE00000262104
ENST00000518095	ENSE00002111427	4	ENSPTRE00000173642
ENST00000518095	ENSE00001223544	4	ENSPTRE00000262100
ENST00000518095	ENSE00001132174	4	ENSPTRE00000262101
ENST00000518095	ENSE00003690485	4	ENSPTRE00000262102
ENST00000518095	ENSE00002101610	4	ENSPTRE00000262103, ENSPTRE00000262104
