Transcript	Exon	Target.Index	Target.Exon
ENST00000261475	ENSE00000889697	1	ENSPTRE00000062563
ENST00000261475	ENSE00003531759	1	ENSPTRE00000062565
ENST00000261475	ENSE00003623775	1	ENSPTRE00000062566
ENST00000261475	ENSE00003692784	1	ENSPTRE00000062567
ENST00000261475	ENSE00003787326	1	ENSPTRE00000062564
ENST00000261475	ENSE00003599956	1	ENSPTRE00000062562
ENST00000261475	ENSE00003562280	1	ENSPTRE00000062561
ENST00000261475	ENSE00003790490	1	ENSPTRE00000353268
ENST00000261475	ENSE00003554073	1	ENSPTRE00000353266
ENST00000261475	ENSE00003558340	1	ENSPTRE00000353265
ENST00000261475	ENSE00003679531	1	ENSPTRE00000062569
ENST00000261475	ENSE00003532390	1	ENSPTRE00000062570
ENST00000261475	ENSE00003644083	1	ENSPTRE00000062568
ENST00000555219	ENSE00002517885	2	ENSPTRE00000062563, ENSPTRE00000062565, ENSPTRE00000062566, ENSPTRE00000062567, ENSPTRE00000062564, ENSPTRE00000062562, ENSPTRE00000062561, ENSPTRE00000353268, ENSPTRE00000353266, ENSPTRE00000353265, ENSPTRE00000062569
ENST00000555219	ENSE00003532390	2	ENSPTRE00000062569, ENSPTRE00000062570
ENST00000555219	ENSE00002493089	2	ENSPTRE00000062570, ENSPTRE00000062568
ENST00000555614	ENSE00002432064	3	ENSPTRE00000062563, ENSPTRE00000062565
ENST00000555614	ENSE00002509361	3	ENSPTRE00000062565, ENSPTRE00000062566
ENST00000555614	ENSE00003787326	3	ENSPTRE00000062566, ENSPTRE00000062567
ENST00000555614	ENSE00003599956	3	ENSPTRE00000062567, ENSPTRE00000062564
ENST00000555614	ENSE00003562280	3	ENSPTRE00000062564, ENSPTRE00000062562
ENST00000555614	ENSE00003790490	3	ENSPTRE00000062562, ENSPTRE00000062561
ENST00000555614	ENSE00003554073	3	ENSPTRE00000062561
ENST00000555614	ENSE00002447295	3	ENSPTRE00000062561, ENSPTRE00000353268, ENSPTRE00000353266
ENST00000554361	ENSE00002481249	4	ENSPTRE00000062563
ENST00000554361	ENSE00003531759	4	ENSPTRE00000062563
ENST00000554361	ENSE00003623775	4	ENSPTRE00000062565, ENSPTRE00000062566
ENST00000554361	ENSE00002484035	4	ENSPTRE00000062566, ENSPTRE00000062567
ENST00000554361	ENSE00003787326	4	ENSPTRE00000062567
ENST00000554361	ENSE00003599956	4	ENSPTRE00000062567, ENSPTRE00000062564
ENST00000554361	ENSE00003562280	4	ENSPTRE00000062564, ENSPTRE00000062562, ENSPTRE00000062561
ENST00000554361	ENSE00003790490	4	ENSPTRE00000062561
ENST00000555644	ENSE00000889697	5	ENSPTRE00000062563
ENST00000555644	ENSE00003531759	5	ENSPTRE00000062563, ENSPTRE00000062565, ENSPTRE00000062566
ENST00000555644	ENSE00003623775	5	ENSPTRE00000062566
ENST00000555644	ENSE00003692784	5	ENSPTRE00000062567
ENST00000555644	ENSE00002435555	5	ENSPTRE00000062567, ENSPTRE00000062564
ENST00000557278	ENSE00002484984	6	ENSPTRE00000062563
ENST00000557278	ENSE00002486582	6	ENSPTRE00000062563, ENSPTRE00000062565
ENST00000557278	ENSE00003531759	6	ENSPTRE00000062565, ENSPTRE00000062566
ENST00000557278	ENSE00003623775	6	ENSPTRE00000062566, ENSPTRE00000062567
ENST00000557278	ENSE00003692784	6	ENSPTRE00000062567
