Transcript	Exon	Target.Index	Target.Exon
ENST00000647165	ENSE00002311321	1	ENSPTRE00000355432, ENSPTRE00000355431, ENSPTRE00000088438, ENSPTRE00000088413, ENSPTRE00000088376, ENSPTRE00000088435, ENSPTRE00000088429, ENSPTRE00000088378, ENSPTRE00000088389, ENSPTRE00000088373, ENSPTRE00000355430, ENSPTRE00000088451, ENSPTRE00000088422, ENSPTRE00000088436, ENSPTRE00000088434, ENSPTRE00000088379, ENSPTRE00000088424, ENSPTRE00000088400, ENSPTRE00000088416, ENSPTRE00000355428, ENSPTRE00000088393, ENSPTRE00000088398, ENSPTRE00000088402, ENSPTRE00000088425, ENSPTRE00000088417, ENSPTRE00000088447, ENSPTRE00000284377, ENSPTRE00000088382, ENSPTRE00000088383, ENSPTRE00000088388, ENSPTRE00000088439, ENSPTRE00000482893, ENSPTRE00000487008, ENSPTRE00000521020
ENST00000647165	ENSE00001649274	1	ENSPTRE00000521020, ENSPTRE00000453650
ENST00000647165	ENSE00001655965	1	ENSPTRE00000453650
ENST00000647165	ENSE00001739794	1	ENSPTRE00000453650, ENSPTRE00000442479
ENST00000647165	ENSE00001653227	1	ENSPTRE00000442479, ENSPTRE00000478072
ENST00000647165	ENSE00001595443	1	ENSPTRE00000478072
ENST00000647165	ENSE00002358828	1	ENSPTRE00000478072
ENST00000647165	ENSE00000880921	1	ENSPTRE00000478072, ENSPTRE00000540218
ENST00000647165	ENSE00001668717	1	ENSPTRE00000540218
ENST00000647165	ENSE00001653427	1	ENSPTRE00000540218
ENST00000647165	ENSE00001754876	1	ENSPTRE00000540218, ENSPTRE00000526651, ENSPTRE00000457127
ENST00000647165	ENSE00001662786	1	ENSPTRE00000457127, ENSPTRE00000496731
ENST00000647165	ENSE00001735906	1	ENSPTRE00000496731, ENSPTRE00000452433
ENST00000647165	ENSE00001659848	1	ENSPTRE00000452433, ENSPTRE00000525572, ENSPTRE00000483884
ENST00000647165	ENSE00001751160	1	ENSPTRE00000483884
ENST00000647165	ENSE00001654587	1	ENSPTRE00000483884, ENSPTRE00000468500
ENST00000647165	ENSE00001603307	1	ENSPTRE00000468500, ENSPTRE00000442048
ENST00000647165	ENSE00003489753	1	ENSPTRE00000442048, ENSPTRE00000467295
ENST00000647165	ENSE00001596003	1	ENSPTRE00000467295, ENSPTRE00000458561
ENST00000647165	ENSE00003509300	1	ENSPTRE00000458561, ENSPTRE00000541371
ENST00000647165	ENSE00003659024	1	ENSPTRE00000541371, ENSPTRE00000508141
ENST00000647165	ENSE00003543946	1	ENSPTRE00000508141, ENSPTRE00000480154
ENST00000647165	ENSE00001603652	1	ENSPTRE00000480154, ENSPTRE00000476042, ENSPTRE00000531182
ENST00000647165	ENSE00001784727	1	ENSPTRE00000531182
ENST00000647165	ENSE00001759919	1	ENSPTRE00000531182, ENSPTRE00000464848
ENST00000647165	ENSE00001797737	1	ENSPTRE00000464848, ENSPTRE00000445502
ENST00000647165	ENSE00001614076	1	ENSPTRE00000445502, ENSPTRE00000529459
ENST00000647165	ENSE00001702139	1	ENSPTRE00000529459
ENST00000647165	ENSE00001621193	1	ENSPTRE00000529459, ENSPTRE00000540060, ENSPTRE00000488977, ENSPTRE00000510426
ENST00000647165	ENSE00003688230	1	ENSPTRE00000510426, ENSPTRE00000519018, ENSPTRE00000449175
ENST00000647165	ENSE00001614675	1	ENSPTRE00000449175, ENSPTRE00000525475
ENST00000647165	ENSE00003519478	1	ENSPTRE00000525475, ENSPTRE00000476999, ENSPTRE00000444884
ENST00000647165	ENSE00001752391	1	ENSPTRE00000444884, ENSPTRE00000475033
ENST00000647165	ENSE00001603544	1	ENSPTRE00000475033
ENST00000647165	ENSE00001667009	1	ENSPTRE00000475033
ENST00000647165	ENSE00001741655	1	ENSPTRE00000475033
ENST00000647165	ENSE00001783228	1	ENSPTRE00000475033, ENSPTRE00000512902
ENST00000647165	ENSE00001593595	1	ENSPTRE00000512902
ENST00000647165	ENSE00001759273	1	ENSPTRE00000512902
ENST00000647165	ENSE00001646230	1	ENSPTRE00000512902
ENST00000647165	ENSE00001619957	1	ENSPTRE00000512902
ENST00000647165	ENSE00001635575	1	ENSPTRE00000512902
ENST00000647165	ENSE00003683712	1	ENSPTRE00000512902
ENST00000647165	ENSE00003660267	1	ENSPTRE00000512902
ENST00000647165	ENSE00003534008	1	ENSPTRE00000512902
ENST00000647165	ENSE00003532637	1	ENSPTRE00000512902
ENST00000647165	ENSE00003521694	1	ENSPTRE00000512902
ENST00000647165	ENSE00003590328	1	ENSPTRE00000512902
ENST00000647165	ENSE00001777949	1	ENSPTRE00000512902
ENST00000647165	ENSE00003621139	1	ENSPTRE00000512902
ENST00000647165	ENSE00003661267	1	ENSPTRE00000512902
ENST00000647165	ENSE00003506266	1	ENSPTRE00000512902
ENST00000647165	ENSE00003617139	1	ENSPTRE00000512902
ENST00000647165	ENSE00002905948	1	ENSPTRE00000512902
ENST00000647165	ENSE00003506490	1	ENSPTRE00000512902
ENST00000647165	ENSE00003502258	1	ENSPTRE00000512902
ENST00000647165	ENSE00003482535	1	ENSPTRE00000512902
ENST00000647165	ENSE00003493175	1	ENSPTRE00000512902
ENST00000647165	ENSE00003482932	1	ENSPTRE00000512902
ENST00000647165	ENSE00003583523	1	ENSPTRE00000512902
ENST00000647165	ENSE00003519393	1	ENSPTRE00000512902
ENST00000647165	ENSE00003567571	1	ENSPTRE00000512902
ENST00000647165	ENSE00003659552	1	ENSPTRE00000512902
ENST00000647165	ENSE00003516441	1	ENSPTRE00000512902
ENST00000647165	ENSE00003492664	1	ENSPTRE00000512902
ENST00000651088	ENSE00003848109	2	ENSPTRE00000355432, ENSPTRE00000355431, ENSPTRE00000088438, ENSPTRE00000088413, ENSPTRE00000088376, ENSPTRE00000088435, ENSPTRE00000088429, ENSPTRE00000088378, ENSPTRE00000088389, ENSPTRE00000088373, ENSPTRE00000355430, ENSPTRE00000088451, ENSPTRE00000088422, ENSPTRE00000088436, ENSPTRE00000088434, ENSPTRE00000088379, ENSPTRE00000088424, ENSPTRE00000088400, ENSPTRE00000088416, ENSPTRE00000355428, ENSPTRE00000088393, ENSPTRE00000088398, ENSPTRE00000088402, ENSPTRE00000088425, ENSPTRE00000088417, ENSPTRE00000088447, ENSPTRE00000284377, ENSPTRE00000088382, ENSPTRE00000088383, ENSPTRE00000088388, ENSPTRE00000088439, ENSPTRE00000482893, ENSPTRE00000487008, ENSPTRE00000521020
ENST00000651088	ENSE00001649274	2	ENSPTRE00000521020, ENSPTRE00000453650
ENST00000418233	ENSE00003795816	3	ENSPTRE00000512902
ENST00000418233	ENSE00003534008	3	ENSPTRE00000512902
ENST00000418233	ENSE00003532637	3	ENSPTRE00000444125, ENSPTRE00000540742
ENST00000418233	ENSE00003521694	3	ENSPTRE00000512902
ENST00000418233	ENSE00003590328	3	ENSPTRE00000512902
ENST00000418233	ENSE00001777949	3	ENSPTRE00000512902
ENST00000418233	ENSE00003621139	3	ENSPTRE00000512902
ENST00000418233	ENSE00003661267	3	ENSPTRE00000512902
ENST00000418233	ENSE00003506266	3	ENSPTRE00000512902
ENST00000418233	ENSE00003617139	3	ENSPTRE00000512902
ENST00000418233	ENSE00002905948	3	ENSPTRE00000512902
ENST00000418233	ENSE00003506490	3	ENSPTRE00000512902
