Transcript	Exon	Target.Index	Target.Exon
ENST00000260947	ENSE00003740707	1	ENSPTRE00000127747
ENST00000260947	ENSE00003492578	1	ENSPTRE00000127748
ENST00000260947	ENSE00002320755	1	ENSPTRE00000127744
ENST00000260947	ENSE00003747825	1	ENSPTRE00000127745
ENST00000260947	ENSE00003553408	1	ENSPTRE00000127749
ENST00000260947	ENSE00003576852	1	ENSPTRE00000127746
ENST00000260947	ENSE00003615221	1	ENSPTRE00000127750
ENST00000260947	ENSE00003475336	1	ENSPTRE00000127741
ENST00000260947	ENSE00003576984	1	ENSPTRE00000127742
ENST00000260947	ENSE00003785122	1	ENSPTRE00000127740
ENST00000260947	ENSE00001814041	1	ENSPTRE00000460948
ENST00000432456	ENSE00001889054	2	ENSPTRE00000127741
ENST00000432456	ENSE00001790554	2	ENSPTRE00000127741, ENSPTRE00000127742
ENST00000619009	ENSE00001705944	3	ENSPTRE00000127747
ENST00000619009	ENSE00003492578	3	ENSPTRE00000127748
ENST00000619009	ENSE00002320755	3	ENSPTRE00000127742
ENST00000619009	ENSE00003785122	3	ENSPTRE00000127740
ENST00000619009	ENSE00003848161	3	ENSPTRE00000460948
ENST00000617164	ENSE00003736396	4	ENSPTRE00000463720
ENST00000617164	ENSE00002320755	4	ENSPTRE00000127748, ENSPTRE00000127744
ENST00000617164	ENSE00003747825	4	ENSPTRE00000127744, ENSPTRE00000127745
ENST00000617164	ENSE00003553408	4	ENSPTRE00000127745, ENSPTRE00000127749
ENST00000617164	ENSE00003576852	4	ENSPTRE00000127749, ENSPTRE00000127746
ENST00000617164	ENSE00003615221	4	ENSPTRE00000127746, ENSPTRE00000127750
ENST00000617164	ENSE00003475336	4	ENSPTRE00000127750, ENSPTRE00000127741
ENST00000617164	ENSE00003576984	4	ENSPTRE00000127741, ENSPTRE00000127742
ENST00000617164	ENSE00003785122	4	ENSPTRE00000127742, ENSPTRE00000127740
ENST00000617164	ENSE00003848161	4	ENSPTRE00000460948
ENST00000613374	ENSE00003736396	5	ENSPTRE00000463720
ENST00000613374	ENSE00003615221	5	ENSPTRE00000127741
ENST00000613374	ENSE00003475336	5	ENSPTRE00000127741
ENST00000613374	ENSE00003576984	5	ENSPTRE00000127741, ENSPTRE00000127742
ENST00000613374	ENSE00003785122	5	ENSPTRE00000127742, ENSPTRE00000127740
ENST00000613374	ENSE00003846216	5	ENSPTRE00000460948
ENST00000613706	ENSE00003740707	6	ENSPTRE00000127747
ENST00000613706	ENSE00003492578	6	ENSPTRE00000127748
ENST00000613706	ENSE00002320755	6	ENSPTRE00000127744
ENST00000613706	ENSE00003846343	6	ENSPTRE00000127745
ENST00000613706	ENSE00003553408	6	ENSPTRE00000127749
ENST00000613706	ENSE00003576852	6	ENSPTRE00000127746, ENSPTRE00000127750, ENSPTRE00000127741
ENST00000613706	ENSE00003615221	6	ENSPTRE00000127741
ENST00000613706	ENSE00003475336	6	ENSPTRE00000127741
ENST00000613706	ENSE00003576984	6	ENSPTRE00000127742
ENST00000613706	ENSE00003785122	6	ENSPTRE00000127740
ENST00000613706	ENSE00003849413	6	ENSPTRE00000460948
ENST00000421162	ENSE00001705944	7	ENSPTRE00000463720
ENST00000421162	ENSE00003492578	7	ENSPTRE00000127741
ENST00000421162	ENSE00003615221	7	ENSPTRE00000127741
ENST00000421162	ENSE00003475336	7	ENSPTRE00000127741, ENSPTRE00000127742
ENST00000421162	ENSE00003576984	7	ENSPTRE00000127742
ENST00000421162	ENSE00003785122	7	ENSPTRE00000127740
ENST00000421162	ENSE00003841509	7	ENSPTRE00000460948
ENST00000620057	ENSE00003684549	8	ENSPTRE00000127747
ENST00000620057	ENSE00003499357	8	ENSPTRE00000127747
ENST00000620057	ENSE00003512681	8	ENSPTRE00000127747
ENST00000620057	ENSE00003717598	8	ENSPTRE00000522976
