Transcript	Exon	Target.Index	Target.Exon
ENST00000592765	ENSE00002937279	1	ENSPTRE00000107531
ENST00000592765	ENSE00002884546	1	ENSPTRE00000107534
ENST00000592765	ENSE00002838074	1	ENSPTRE00000107534
ENST00000592765	ENSE00001235491	1	ENSPTRE00000107541
ENST00000592765	ENSE00002878209	1	ENSPTRE00000107548
ENST00000361680	ENSE00001328177	2	ENSPTRE00000107531
ENST00000361680	ENSE00001102414	2	ENSPTRE00000107534
ENST00000361680	ENSE00001235491	2	ENSPTRE00000107541
ENST00000361680	ENSE00001235484	2	ENSPTRE00000107548
ENST00000361680	ENSE00001102409	2	ENSPTRE00000107542
ENST00000361680	ENSE00001102408	2	ENSPTRE00000107546
ENST00000361680	ENSE00001235470	2	ENSPTRE00000107544
ENST00000361680	ENSE00001235462	2	ENSPTRE00000107543
ENST00000361680	ENSE00001235458	2	ENSPTRE00000107547
ENST00000361680	ENSE00001235450	2	ENSPTRE00000321795
ENST00000361680	ENSE00001320467	2	ENSPTRE00000525496
ENST00000355868	ENSE00002759772	3	ENSPTRE00000107531
ENST00000355868	ENSE00001102414	3	ENSPTRE00000107534
ENST00000355868	ENSE00001235491	3	ENSPTRE00000107541
ENST00000355868	ENSE00001235484	3	ENSPTRE00000107548
ENST00000355868	ENSE00001102409	3	ENSPTRE00000107542
ENST00000355868	ENSE00001102408	3	ENSPTRE00000107546
ENST00000355868	ENSE00001235470	3	ENSPTRE00000107544
ENST00000355868	ENSE00001235462	3	ENSPTRE00000107543
ENST00000355868	ENSE00001235458	3	ENSPTRE00000107547
ENST00000355868	ENSE00001235450	3	ENSPTRE00000321795
ENST00000355868	ENSE00003500325	3	ENSPTRE00000406548
