Transcript	Exon	Target.Index	Target.Exon
ENST00000350119	ENSE00002581173	1	ENSPTRE00000509882
ENST00000350119	ENSE00003628445	1	ENSPTRE00000539304
ENST00000350119	ENSE00003613495	1	ENSPTRE00000362457
ENST00000350119	ENSE00003460707	1	ENSPTRE00000080011
ENST00000350119	ENSE00000993009	1	ENSPTRE00000411862
ENST00000350119	ENSE00003784138	1	ENSPTRE00000080004
ENST00000350119	ENSE00003639511	1	ENSPTRE00000080010
ENST00000350119	ENSE00003688983	1	ENSPTRE00000080002
ENST00000350119	ENSE00003563566	1	ENSPTRE00000362456
ENST00000350119	ENSE00003553363	1	ENSPTRE00000483992
ENST00000564944	ENSE00002601050	2	ENSPTRE00000509882
ENST00000564944	ENSE00002590897	2	ENSPTRE00000539304
ENST00000564944	ENSE00002596759	2	ENSPTRE00000362457
ENST00000564944	ENSE00003613495	2	ENSPTRE00000080011
ENST00000564944	ENSE00003460707	2	ENSPTRE00000411862
ENST00000564944	ENSE00000993009	2	ENSPTRE00000080004
ENST00000564944	ENSE00003784138	2	ENSPTRE00000080010
ENST00000564944	ENSE00003639511	2	ENSPTRE00000080002
ENST00000564944	ENSE00003688983	2	ENSPTRE00000362456
ENST00000564944	ENSE00003563566	2	ENSPTRE00000483992
ENST00000564979	ENSE00002622871	3	ENSPTRE00000509882
ENST00000564979	ENSE00003628445	3	ENSPTRE00000539304
ENST00000564979	ENSE00003613495	3	ENSPTRE00000362457
ENST00000564979	ENSE00003460707	3	ENSPTRE00000080011
ENST00000564979	ENSE00000993009	3	ENSPTRE00000411862
ENST00000564979	ENSE00003784138	3	ENSPTRE00000080004
ENST00000564979	ENSE00003639511	3	ENSPTRE00000080010
ENST00000564979	ENSE00003688983	3	ENSPTRE00000080002
ENST00000564979	ENSE00003563566	3	ENSPTRE00000362456
ENST00000564979	ENSE00003553363	3	ENSPTRE00000483992
ENST00000565273	ENSE00002601110	4	ENSPTRE00000509882
ENST00000565273	ENSE00002619026	4	ENSPTRE00000509882, ENSPTRE00000539304
ENST00000565273	ENSE00003613495	4	ENSPTRE00000539304, ENSPTRE00000362457
ENST00000565273	ENSE00003460707	4	ENSPTRE00000362457, ENSPTRE00000080011
ENST00000565273	ENSE00000993009	4	ENSPTRE00000080011, ENSPTRE00000411862, ENSPTRE00000080004
ENST00000563378	ENSE00002588855	5	ENSPTRE00000509882
ENST00000563378	ENSE00002594372	5	ENSPTRE00000509882, ENSPTRE00000539304
ENST00000563378	ENSE00003628445	5	ENSPTRE00000539304, ENSPTRE00000362457
ENST00000563378	ENSE00003613495	5	ENSPTRE00000362457, ENSPTRE00000080011
ENST00000563378	ENSE00003460707	5	ENSPTRE00000080011, ENSPTRE00000411862, ENSPTRE00000080004
ENST00000567332	ENSE00002613055	6	ENSPTRE00000080011
ENST00000567332	ENSE00002617279	6	ENSPTRE00000080011, ENSPTRE00000411862
ENST00000567332	ENSE00002577226	6	ENSPTRE00000411862, ENSPTRE00000080004
ENST00000563125	ENSE00002580932	7	ENSPTRE00000080011
ENST00000563125	ENSE00002577226	7	ENSPTRE00000080011, ENSPTRE00000411862
ENST00000574405	ENSE00002653658	8	ENSPTRE00000080011
ENST00000616445	ENSE00002601050	9	ENSPTRE00000509882
ENST00000616445	ENSE00002594372	9	ENSPTRE00000539304
ENST00000616445	ENSE00003628445	9	ENSPTRE00000362457
ENST00000616445	ENSE00003613495	9	ENSPTRE00000080011
ENST00000616445	ENSE00003460707	9	ENSPTRE00000411862
ENST00000616445	ENSE00000993009	9	ENSPTRE00000080004
ENST00000616445	ENSE00003784138	9	ENSPTRE00000080010
ENST00000616445	ENSE00003639511	9	ENSPTRE00000080002
ENST00000616445	ENSE00003688983	9	ENSPTRE00000362456
ENST00000616445	ENSE00003563566	9	ENSPTRE00000483992
