Transcript	Exon	Target.Index	Target.Exon
ENST00000369660	ENSE00001945277	1	ENSPTRE00000505143
ENST00000369660	ENSE00000678584	1	ENSPTRE00000220023
ENST00000369660	ENSE00003600666	1	ENSPTRE00000220022
ENST00000369660	ENSE00001450568	1	ENSPTRE00000541891
ENST00000369653	ENSE00001945277	2	ENSPTRE00000505143, ENSPTRE00000220023
ENST00000369653	ENSE00000678584	2	ENSPTRE00000220023
ENST00000369653	ENSE00003600666	2	ENSPTRE00000220023, ENSPTRE00000220022
ENST00000369653	ENSE00001450546	2	ENSPTRE00000220022, ENSPTRE00000307526
ENST00000369653	ENSE00001450544	2	ENSPTRE00000307525
ENST00000630530	ENSE00003773726	3	ENSPTRE00000220021
ENST00000630530	ENSE00003768937	3	ENSPTRE00000220023
