Transcript	Exon	Target.Index	Target.Exon
ENST00000451207	ENSE00001784471	1	ENSPTRE00000014806, ENSPTRE00000014802
ENST00000451207	ENSE00001039193	1	ENSPTRE00000014802
ENST00000451207	ENSE00002327129	1	ENSPTRE00000014802
ENST00000451207	ENSE00001039199	1	ENSPTRE00000014802, ENSPTRE00000014805
ENST00000451207	ENSE00001598880	1	ENSPTRE00000014805, ENSPTRE00000014804, ENSPTRE00000014803
ENST00000368168	ENSE00001446457	2	ENSPTRE00000014801
ENST00000368168	ENSE00001039203	2	ENSPTRE00000014806
ENST00000368168	ENSE00001039193	2	ENSPTRE00000014802
ENST00000368168	ENSE00001039201	2	ENSPTRE00000014805
ENST00000368168	ENSE00001039199	2	ENSPTRE00000014804
ENST00000368168	ENSE00003892975	2	ENSPTRE00000014803
