Transcript	Exon	Target.Index	Target.Exon
ENST00000393193	ENSE00003493895	1	ENSPTRE00000408373
ENST00000393193	ENSE00003674789	1	ENSPTRE00000243474
ENST00000393193	ENSE00003591249	1	ENSPTRE00000427783
ENST00000393193	ENSE00003579923	1	ENSPTRE00000093779
ENST00000393193	ENSE00003707161	1	ENSPTRE00000547162
ENST00000393193	ENSE00003705107	1	ENSPTRE00000418480
ENST00000393193	ENSE00003522166	1	ENSPTRE00000354719
ENST00000376392	ENSE00003493895	2	ENSPTRE00000408373
ENST00000376392	ENSE00003674789	2	ENSPTRE00000243474
ENST00000376392	ENSE00003591249	2	ENSPTRE00000427783
ENST00000376392	ENSE00003579923	2	ENSPTRE00000093779
ENST00000376392	ENSE00003707161	2	ENSPTRE00000547162
ENST00000376392	ENSE00003484448	2	ENSPTRE00000456361
ENST00000555572	ENSE00003580856	3	ENSPTRE00000462287
ENST00000555572	ENSE00003502478	3	ENSPTRE00000408373
ENST00000555572	ENSE00003674789	3	ENSPTRE00000243474
ENST00000555572	ENSE00003591249	3	ENSPTRE00000427783
ENST00000555572	ENSE00003579923	3	ENSPTRE00000093779
ENST00000555572	ENSE00003707161	3	ENSPTRE00000547162
ENST00000555572	ENSE00003705107	3	ENSPTRE00000418480
ENST00000555572	ENSE00002643021	3	ENSPTRE00000354719
