Transcript	Exon	Target.Index	Target.Exon
ENST00000389175	ENSE00003472395	1	ENSPTRE00000526174
ENST00000389175	ENSE00003501404	1	ENSPTRE00000126382
ENST00000389175	ENSE00003497857	1	ENSPTRE00000126380
ENST00000389175	ENSE00003476453	1	ENSPTRE00000126381
ENST00000389175	ENSE00003618097	1	ENSPTRE00000126383
ENST00000389175	ENSE00003630692	1	ENSPTRE00000126377
ENST00000389175	ENSE00002323999	1	ENSPTRE00000403155, ENSPTRE00000486459
ENST00000389175	ENSE00003623872	1	ENSPTRE00000426018
ENST00000389175	ENSE00003530345	1	ENSPTRE00000411119
ENST00000389175	ENSE00003546629	1	ENSPTRE00000434467
ENST00000389175	ENSE00003553016	1	ENSPTRE00000418033
ENST00000389175	ENSE00003602423	1	ENSPTRE00000425524
ENST00000389175	ENSE00003539109	1	ENSPTRE00000427820
ENST00000389175	ENSE00003657674	1	ENSPTRE00000422362
ENST00000389175	ENSE00003480417	1	ENSPTRE00000413723
ENST00000389175	ENSE00003575279	1	ENSPTRE00000424798
ENST00000389175	ENSE00002237029	1	ENSPTRE00000416149
ENST00000389175	ENSE00003532913	1	ENSPTRE00000440279
ENST00000389175	ENSE00003511093	1	ENSPTRE00000420270
ENST00000389175	ENSE00003603409	1	ENSPTRE00000405809
ENST00000389175	ENSE00003664591	1	ENSPTRE00000435786
ENST00000389175	ENSE00003510984	1	ENSPTRE00000412540
ENST00000389175	ENSE00003608774	1	ENSPTRE00000405080
ENST00000389175	ENSE00003679053	1	ENSPTRE00000433651
ENST00000389175	ENSE00003517647	1	ENSPTRE00000414266
ENST00000389175	ENSE00003632804	1	ENSPTRE00000436738
ENST00000389175	ENSE00003537971	1	ENSPTRE00000434727
ENST00000389175	ENSE00002207185	1	ENSPTRE00000456750
ENST00000409270	ENSE00001580069	2	ENSPTRE00000544221
ENST00000409270	ENSE00003532913	2	ENSPTRE00000440279
ENST00000409270	ENSE00003511093	2	ENSPTRE00000420270
ENST00000409270	ENSE00003603409	2	ENSPTRE00000405809
ENST00000409270	ENSE00003664591	2	ENSPTRE00000435786
ENST00000409270	ENSE00003510984	2	ENSPTRE00000412540
ENST00000409270	ENSE00003608774	2	ENSPTRE00000405080
ENST00000409270	ENSE00003679053	2	ENSPTRE00000433651
ENST00000409270	ENSE00003517647	2	ENSPTRE00000414266
ENST00000409270	ENSE00003632804	2	ENSPTRE00000436738
ENST00000409270	ENSE00003537971	2	ENSPTRE00000434727
ENST00000409270	ENSE00001583569	2	ENSPTRE00000456750
