Transcript	Exon	Target.Index	Target.Exon
ENST00000221480	ENSE00001272263	1	ENSPTRE00000103368
ENST00000221480	ENSE00003504013	1	ENSPTRE00000486776
ENST00000221480	ENSE00003600419	1	ENSPTRE00000486776, ENSPTRE00000529743
ENST00000221480	ENSE00003562909	1	ENSPTRE00000529743, ENSPTRE00000103366
ENST00000221480	ENSE00001272257	1	ENSPTRE00000103366, ENSPTRE00000103367
ENST00000593942	ENSE00003217935	2	ENSPTRE00000486776
ENST00000593942	ENSE00003109739	2	ENSPTRE00000529743
ENST00000593942	ENSE00003020804	2	ENSPTRE00000103366
ENST00000593942	ENSE00003621789	2	ENSPTRE00000103367
ENST00000593547	ENSE00003009514	3	ENSPTRE00000103368
ENST00000593547	ENSE00003504013	3	ENSPTRE00000103368
ENST00000593547	ENSE00003600419	3	ENSPTRE00000103368, ENSPTRE00000324186, ENSPTRE00000103366
ENST00000593547	ENSE00003562909	3	ENSPTRE00000486776, ENSPTRE00000529743, ENSPTRE00000103366
ENST00000593547	ENSE00003189073	3	ENSPTRE00000103366
