Transcript	Exon	Target.Index	Target.Exon
ENST00000421182	ENSE00001716503	1	ENSPTRE00000292144
ENST00000421182	ENSE00001342487	1	ENSPTRE00000250712
ENST00000421182	ENSE00001146266	1	ENSPTRE00000250713
ENST00000421182	ENSE00001342465	1	ENSPTRE00000250714
ENST00000421182	ENSE00001342461	1	ENSPTRE00000250715
ENST00000421182	ENSE00001146236	1	ENSPTRE00000250716
ENST00000421182	ENSE00001245674	1	ENSPTRE00000250717
ENST00000421182	ENSE00001245669	1	ENSPTRE00000250717
ENST00000421182	ENSE00001146209	1	ENSPTRE00000250717
ENST00000421182	ENSE00001245657	1	ENSPTRE00000250717, ENSPTRE00000250718, ENSPTRE00000250719
ENST00000421182	ENSE00001342442	1	ENSPTRE00000250719
ENST00000421182	ENSE00001146180	1	ENSPTRE00000250719, ENSPTRE00000250720, ENSPTRE00000250721
ENST00000421182	ENSE00001223232	1	ENSPTRE00000250721
ENST00000421182	ENSE00001342433	1	ENSPTRE00000250721, ENSPTRE00000250722, ENSPTRE00000250723
ENST00000421182	ENSE00001342429	1	ENSPTRE00000250723
ENST00000421182	ENSE00001146152	1	ENSPTRE00000250723, ENSPTRE00000250724
ENST00000421182	ENSE00001342422	1	ENSPTRE00000250724
ENST00000421182	ENSE00001342419	1	ENSPTRE00000250724, ENSPTRE00000250725
ENST00000421182	ENSE00001342416	1	ENSPTRE00000250726, ENSPTRE00000250727
ENST00000421182	ENSE00002257477	1	ENSPTRE00000250727, ENSPTRE00000250728
ENST00000421182	ENSE00002318685	1	ENSPTRE00000250728, ENSPTRE00000250729
ENST00000421182	ENSE00000965892	1	ENSPTRE00000250729, ENSPTRE00000250730
ENST00000421182	ENSE00001146105	1	ENSPTRE00000250730, ENSPTRE00000250731
ENST00000421182	ENSE00001342408	1	ENSPTRE00000250731, ENSPTRE00000250732
ENST00000421182	ENSE00001146412	1	ENSPTRE00000250732
ENST00000421182	ENSE00003537015	1	ENSPTRE00000250732, ENSPTRE00000250733
ENST00000421182	ENSE00003646828	1	ENSPTRE00000250734, ENSPTRE00000250735, ENSPTRE00000250736
ENST00000421182	ENSE00001342398	1	ENSPTRE00000250736, ENSPTRE00000250737
ENST00000421182	ENSE00001146062	1	ENSPTRE00000250737
ENST00000421182	ENSE00003634343	1	ENSPTRE00000250737
ENST00000421182	ENSE00003524885	1	ENSPTRE00000250737, ENSPTRE00000250738
ENST00000421182	ENSE00003505568	1	ENSPTRE00000250738, ENSPTRE00000250739, ENSPTRE00000250740
ENST00000421182	ENSE00003674405	1	ENSPTRE00000250741
ENST00000421182	ENSE00003487663	1	ENSPTRE00000250742, ENSPTRE00000250743
ENST00000421182	ENSE00003509373	1	ENSPTRE00000250743, ENSPTRE00000250744
ENST00000421182	ENSE00003509434	1	ENSPTRE00000250744, ENSPTRE00000250745
ENST00000421182	ENSE00003596333	1	ENSPTRE00000250745, ENSPTRE00000250746, ENSPTRE00000250748
ENST00000421182	ENSE00001728548	1	ENSPTRE00000250748, ENSPTRE00000250749
ENST00000421182	ENSE00003681794	1	ENSPTRE00000250749, ENSPTRE00000250755
ENST00000421182	ENSE00003559914	1	ENSPTRE00000250756
ENST00000421182	ENSE00003646281	1	ENSPTRE00000424669
ENST00000421182	ENSE00003632252	1	ENSPTRE00000440813
ENST00000421182	ENSE00003637183	1	ENSPTRE00000411629
ENST00000421182	ENSE00003563906	1	ENSPTRE00000406443
ENST00000421182	ENSE00001803489	1	ENSPTRE00000404702
ENST00000323926	ENSE00001245714	2	ENSPTRE00000292144
ENST00000323926	ENSE00001342487	2	ENSPTRE00000250712
ENST00000323926	ENSE00001146266	2	ENSPTRE00000250713
ENST00000323926	ENSE00001342465	2	ENSPTRE00000250714
ENST00000323926	ENSE00001342461	2	ENSPTRE00000250715
