Transcript	Exon	Target.Index	Target.Exon
ENST00000555639	ENSE00002520250	1	ENSPTRE00000457608
ENST00000555639	ENSE00002513824	1	ENSPTRE00000236246
ENST00000361487	ENSE00001356280	2	ENSPTRE00000457608
ENST00000361487	ENSE00000889736	2	ENSPTRE00000236246
ENST00000361487	ENSE00001124036	2	ENSPTRE00000353128
ENST00000361487	ENSE00001840784	2	ENSPTRE00000499885
ENST00000402703	ENSE00001559233	3	ENSPTRE00000457608
ENST00000402703	ENSE00000889736	3	ENSPTRE00000236246
ENST00000402703	ENSE00001124036	3	ENSPTRE00000353128
ENST00000402703	ENSE00001411147	3	ENSPTRE00000499885
