Transcript	Exon	Target.Index	Target.Exon
ENST00000491525	ENSE00001811165	1	ENSPTRE00000257102
ENST00000461477	ENSE00001891153	2	ENSPTRE00000470496
ENST00000461477	ENSE00003469533	2	ENSPTRE00000257101
ENST00000461477	ENSE00001830192	2	ENSPTRE00000257102
ENST00000485303	ENSE00001847483	3	ENSPTRE00000150915
ENST00000485303	ENSE00003469533	3	ENSPTRE00000257101
ENST00000485303	ENSE00001240523	3	ENSPTRE00000257102
ENST00000485303	ENSE00002019335	3	ENSPTRE00000433897
ENST00000485303	ENSE00001656135	3	ENSPTRE00000411271
ENST00000485303	ENSE00001901574	3	ENSPTRE00000540150
ENST00000319792	ENSE00001240544	4	ENSPTRE00000150915
ENST00000319792	ENSE00003469533	4	ENSPTRE00000257101
ENST00000319792	ENSE00001240523	4	ENSPTRE00000257102
ENST00000319792	ENSE00002019335	4	ENSPTRE00000433897
ENST00000319792	ENSE00001656135	4	ENSPTRE00000411271
ENST00000319792	ENSE00001758581	4	ENSPTRE00000540150
ENST00000486596	ENSE00001926892	5	ENSPTRE00000150915
ENST00000486596	ENSE00003469533	5	ENSPTRE00000150915, ENSPTRE00000257101
ENST00000486596	ENSE00002019335	5	ENSPTRE00000257101, ENSPTRE00000257102, ENSPTRE00000433897
ENST00000486596	ENSE00001825244	5	ENSPTRE00000433897, ENSPTRE00000411271
ENST00000493615	ENSE00001906502	6	ENSPTRE00000470496
ENST00000493615	ENSE00003469533	6	ENSPTRE00000257101
ENST00000493615	ENSE00001240523	6	ENSPTRE00000257102
ENST00000493615	ENSE00002019335	6	ENSPTRE00000433897
ENST00000493615	ENSE00001656135	6	ENSPTRE00000411271
ENST00000493615	ENSE00001903455	6	ENSPTRE00000467318
ENST00000493615	ENSE00001832933	6	ENSPTRE00000520722
ENST00000493615	ENSE00001827474	6	ENSPTRE00000546140
ENST00000493615	ENSE00001825049	6	ENSPTRE00000505087
ENST00000481766	ENSE00001884189	7	ENSPTRE00000150915
ENST00000481766	ENSE00003472342	7	ENSPTRE00000470496
ENST00000481766	ENSE00003469533	7	ENSPTRE00000257101
ENST00000481766	ENSE00001939796	7	ENSPTRE00000257102
ENST00000485506	ENSE00001827474	8	ENSPTRE00000546140
ENST00000485506	ENSE00001809370	8	ENSPTRE00000540150
