Transcript	Exon	Target.Index	Target.Exon
ENST00000588812	ENSE00003805282	1	ENSPTRE00000507528
ENST00000588812	ENSE00003802883	1	ENSPTRE00000096503
ENST00000588812	ENSE00003803615	1	ENSPTRE00000096501
ENST00000588812	ENSE00003801733	1	ENSPTRE00000096500
ENST00000588812	ENSE00002794062	1	ENSPTRE00000439036
ENST00000425876	ENSE00001670908	2	ENSPTRE00000507528
ENST00000425876	ENSE00003802883	2	ENSPTRE00000096503
ENST00000425876	ENSE00003803615	2	ENSPTRE00000096501
ENST00000425876	ENSE00003801733	2	ENSPTRE00000096500
ENST00000425876	ENSE00003804419	2	ENSPTRE00000439036
ENST00000425876	ENSE00003804070	2	ENSPTRE00000096505
ENST00000425876	ENSE00003803713	2	ENSPTRE00000353243
ENST00000586261	ENSE00002855588	3	ENSPTRE00000096503
ENST00000586261	ENSE00003803615	3	ENSPTRE00000096501
ENST00000586261	ENSE00003801733	3	ENSPTRE00000096500
ENST00000586261	ENSE00003804419	3	ENSPTRE00000439036
ENST00000586261	ENSE00002861438	3	ENSPTRE00000096505
ENST00000448471	ENSE00003805282	4	ENSPTRE00000507528
ENST00000448471	ENSE00003802883	4	ENSPTRE00000096503
ENST00000448471	ENSE00003803615	4	ENSPTRE00000096501
ENST00000448471	ENSE00003801733	4	ENSPTRE00000096500
ENST00000448471	ENSE00003804419	4	ENSPTRE00000439036
ENST00000448471	ENSE00003804070	4	ENSPTRE00000096505
ENST00000448471	ENSE00003803713	4	ENSPTRE00000353243
