Transcript	Exon	Target.Index	Target.Exon
ENST00000357266	ENSE00001354888	1	ENSPTRE00000178792
ENST00000357266	ENSE00001370159	1	ENSPTRE00000462099
ENST00000357266	ENSE00000747346	1	ENSPTRE00000502222
ENST00000357266	ENSE00001391213	1	ENSPTRE00000178787
ENST00000357266	ENSE00000747342	1	ENSPTRE00000263272
ENST00000357266	ENSE00003659116	1	ENSPTRE00000178796
ENST00000357266	ENSE00000747304	1	ENSPTRE00000263273
ENST00000357266	ENSE00000747303	1	ENSPTRE00000263274
ENST00000357266	ENSE00000747302	1	ENSPTRE00000263275
ENST00000357266	ENSE00000747301	1	ENSPTRE00000263276
ENST00000536438	ENSE00002227265	2	ENSPTRE00000178792
ENST00000536438	ENSE00001424352	2	ENSPTRE00000462099
ENST00000536438	ENSE00001370159	2	ENSPTRE00000502222
ENST00000536438	ENSE00000747346	2	ENSPTRE00000178787
ENST00000536438	ENSE00001391213	2	ENSPTRE00000263272
ENST00000536438	ENSE00000747342	2	ENSPTRE00000178796
ENST00000536438	ENSE00003659116	2	ENSPTRE00000263273
ENST00000536438	ENSE00000747304	2	ENSPTRE00000263274
ENST00000536438	ENSE00000747303	2	ENSPTRE00000263275
ENST00000536438	ENSE00000747302	2	ENSPTRE00000263276
ENST00000539068	ENSE00002312621	3	ENSPTRE00000178792
ENST00000539068	ENSE00001370159	3	ENSPTRE00000462099
ENST00000539068	ENSE00000747346	3	ENSPTRE00000502222
ENST00000539068	ENSE00001391213	3	ENSPTRE00000178787
ENST00000539068	ENSE00000747342	3	ENSPTRE00000263272
ENST00000539068	ENSE00003659116	3	ENSPTRE00000178796
ENST00000539068	ENSE00000747304	3	ENSPTRE00000263273
ENST00000539068	ENSE00000747303	3	ENSPTRE00000263274
ENST00000539068	ENSE00000747302	3	ENSPTRE00000263275
ENST00000539068	ENSE00000747301	3	ENSPTRE00000263276
ENST00000542713	ENSE00001519071	4	ENSPTRE00000178792, ENSPTRE00000462099
ENST00000542713	ENSE00001370159	4	ENSPTRE00000462099
ENST00000542713	ENSE00000747346	4	ENSPTRE00000462099, ENSPTRE00000502222
ENST00000542713	ENSE00001391213	4	ENSPTRE00000502222, ENSPTRE00000178787
ENST00000542713	ENSE00000747342	4	ENSPTRE00000263274
ENST00000542713	ENSE00003659116	4	ENSPTRE00000539641
