Transcript	Exon	Target.Index	Target.Exon
ENST00000310032	ENSE00001355940	1	ENSPTRE00000423802
ENST00000310032	ENSE00003494752	1	ENSPTRE00000413462
ENST00000310032	ENSE00003518006	1	ENSPTRE00000425362
ENST00000310032	ENSE00003484462	1	ENSPTRE00000312986
ENST00000310032	ENSE00001219135	1	ENSPTRE00000174247
ENST00000310032	ENSE00001413552	1	ENSPTRE00000312985
ENST00000310032	ENSE00003517507	1	ENSPTRE00000312984
ENST00000310032	ENSE00003785372	1	ENSPTRE00000312983
ENST00000310032	ENSE00002076276	1	ENSPTRE00000394003
ENST00000298564	ENSE00002175557	2	ENSPTRE00000423802
ENST00000298564	ENSE00003484462	2	ENSPTRE00000425362, ENSPTRE00000312986
ENST00000298564	ENSE00003667839	2	ENSPTRE00000413462, ENSPTRE00000425362
ENST00000298564	ENSE00002140363	2	ENSPTRE00000503269
ENST00000508164	ENSE00001716853	3	ENSPTRE00000423802
ENST00000508164	ENSE00003494752	3	ENSPTRE00000413462
ENST00000508164	ENSE00003518006	3	ENSPTRE00000425362
ENST00000508164	ENSE00003484462	3	ENSPTRE00000312986
ENST00000508164	ENSE00001219135	3	ENSPTRE00000174247
ENST00000508164	ENSE00003667839	3	ENSPTRE00000312985
ENST00000508164	ENSE00003517507	3	ENSPTRE00000312984
ENST00000508164	ENSE00003785372	3	ENSPTRE00000312983
ENST00000508164	ENSE00002036859	3	ENSPTRE00000394003
ENST00000504168	ENSE00002061978	4	ENSPTRE00000423802
ENST00000504168	ENSE00003494752	4	ENSPTRE00000413462
ENST00000504168	ENSE00003518006	4	ENSPTRE00000425362
ENST00000504168	ENSE00002049250	4	ENSPTRE00000423802, ENSPTRE00000413462, ENSPTRE00000425362
ENST00000504168	ENSE00001219135	4	ENSPTRE00000174247
ENST00000504168	ENSE00003667839	4	ENSPTRE00000312985
ENST00000504168	ENSE00003517507	4	ENSPTRE00000312984
ENST00000504168	ENSE00003785372	4	ENSPTRE00000312983
ENST00000503045	ENSE00002082602	5	ENSPTRE00000423802
ENST00000503045	ENSE00003494752	5	ENSPTRE00000413462
ENST00000503045	ENSE00003518006	5	ENSPTRE00000425362
ENST00000503045	ENSE00002031132	5	ENSPTRE00000423802, ENSPTRE00000413462, ENSPTRE00000425362
ENST00000503045	ENSE00001219135	5	ENSPTRE00000174247
ENST00000503045	ENSE00001413552	5	ENSPTRE00000312985
ENST00000503045	ENSE00003517507	5	ENSPTRE00000312984
ENST00000503045	ENSE00003785372	5	ENSPTRE00000312983
ENST00000503045	ENSE00002078436	5	ENSPTRE00000394003
ENST00000515708	ENSE00002057364	6	ENSPTRE00000423802
ENST00000515708	ENSE00003494752	6	ENSPTRE00000413462
ENST00000515708	ENSE00003518006	6	ENSPTRE00000425362
ENST00000515708	ENSE00003484462	6	ENSPTRE00000312986
ENST00000515708	ENSE00001219135	6	ENSPTRE00000174247
ENST00000515708	ENSE00003667839	6	ENSPTRE00000312985
ENST00000515708	ENSE00003517507	6	ENSPTRE00000312984
ENST00000515708	ENSE00001778372	6	ENSPTRE00000312983
ENST00000515708	ENSE00003493675	6	ENSPTRE00000312983
ENST00000507471	ENSE00002049623	7	ENSPTRE00000423802
ENST00000507471	ENSE00003484462	7	ENSPTRE00000481036, ENSPTRE00000312986
ENST00000507471	ENSE00001219135	7	ENSPTRE00000174247
ENST00000507471	ENSE00003667839	7	ENSPTRE00000312985
ENST00000507471	ENSE00003517507	7	ENSPTRE00000312984
ENST00000507471	ENSE00002041517	7	ENSPTRE00000490482
