Transcript	Exon	Target.Index	Target.Exon
ENST00000530710	ENSE00002143894	1	ENSPTRE00000004862
ENST00000373476	ENSE00003679277	2	ENSPTRE00000004862
ENST00000373476	ENSE00003510736	2	ENSPTRE00000004863
ENST00000373476	ENSE00003619142	2	ENSPTRE00000004866
ENST00000373476	ENSE00003484711	2	ENSPTRE00000004865
ENST00000373476	ENSE00001460658	2	ENSPTRE00000423748
ENST00000373475	ENSE00003679277	3	ENSPTRE00000004862
ENST00000373475	ENSE00003510736	3	ENSPTRE00000004863
ENST00000373475	ENSE00003619142	3	ENSPTRE00000004866
ENST00000373475	ENSE00003484711	3	ENSPTRE00000004865
ENST00000373475	ENSE00001460656	3	ENSPTRE00000423748
ENST00000529027	ENSE00002146145	4	ENSPTRE00000004862
ENST00000526230	ENSE00002153303	5	ENSPTRE00000004862
ENST00000531256	ENSE00002181115	6	ENSPTRE00000004862
ENST00000482212	ENSE00001906080	7	ENSPTRE00000004862
ENST00000530552	ENSE00002148195	8	ENSPTRE00000004862
