Transcript	Exon	Target.Index	Target.Exon
ENST00000397091	ENSE00002145629	1	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000397091	ENSE00003610788	1	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000397091	ENSE00001316315	1	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000397091	ENSE00003605679	1	ENSPTRE00000199695, ENSPTRE00000269032
ENST00000397091	ENSE00003614250	1	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000397091	ENSE00003683948	1	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
ENST00000397091	ENSE00003501167	1	ENSPTRE00000358272, ENSPTRE00000358271
ENST00000397091	ENSE00003510418	1	ENSPTRE00000358271
ENST00000397091	ENSE00003528389	1	ENSPTRE00000358271, ENSPTRE00000358270, ENSPTRE00000494990
ENST00000397091	ENSE00003489763	1	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397091	ENSE00003614946	1	ENSPTRE00000358267, ENSPTRE00000358266
ENST00000397091	ENSE00003644071	1	ENSPTRE00000358266, ENSPTRE00000358265
ENST00000397091	ENSE00003523010	1	ENSPTRE00000358265, ENSPTRE00000403461
ENST00000397091	ENSE00003576378	1	ENSPTRE00000403461, ENSPTRE00000432880
ENST00000397091	ENSE00003597475	1	ENSPTRE00000432880
ENST00000397091	ENSE00003680911	1	ENSPTRE00000432880, ENSPTRE00000440142, ENSPTRE00000428476
ENST00000397091	ENSE00003611337	1	ENSPTRE00000429994
ENST00000447712	ENSE00001911865	2	ENSPTRE00000547215, ENSPTRE00000456520
ENST00000447712	ENSE00003610788	2	ENSPTRE00000486961, ENSPTRE00000269033
ENST00000447712	ENSE00001316315	2	ENSPTRE00000269033, ENSPTRE00000358278
ENST00000447712	ENSE00003551643	2	ENSPTRE00000358278, ENSPTRE00000358276
ENST00000447712	ENSE00003614250	2	ENSPTRE00000269032, ENSPTRE00000444233
ENST00000447712	ENSE00003683948	2	ENSPTRE00000444233, ENSPTRE00000358276, ENSPTRE00000358272
