Transcript	Exon	Target.Index	Target.Exon
ENST00000262948	ENSE00001147081	1	ENSPTRE00000447682
ENST00000262948	ENSE00003475449	1	ENSPTRE00000102547
ENST00000262948	ENSE00003654028	1	ENSPTRE00000424638
ENST00000262948	ENSE00003671011	1	ENSPTRE00000102551
ENST00000262948	ENSE00003692358	1	ENSPTRE00000102550
ENST00000262948	ENSE00003491903	1	ENSPTRE00000102555
ENST00000262948	ENSE00003548877	1	ENSPTRE00000102546
ENST00000262948	ENSE00003523377	1	ENSPTRE00000102552
ENST00000262948	ENSE00003522027	1	ENSPTRE00000102554
ENST00000262948	ENSE00003634914	1	ENSPTRE00000102553
ENST00000262948	ENSE00003028134	1	ENSPTRE00000102549
ENST00000599021	ENSE00003009044	2	ENSPTRE00000102554, ENSPTRE00000102553
ENST00000599021	ENSE00003523377	2	ENSPTRE00000102553
ENST00000599021	ENSE00003522027	2	ENSPTRE00000102553
ENST00000599021	ENSE00003634914	2	ENSPTRE00000102553, ENSPTRE00000102549
ENST00000599021	ENSE00003114945	2	ENSPTRE00000102549
ENST00000394867	ENSE00001519842	3	ENSPTRE00000102550
ENST00000394867	ENSE00001519840	3	ENSPTRE00000102550
ENST00000394867	ENSE00003555100	3	ENSPTRE00000102550, ENSPTRE00000102555
ENST00000394867	ENSE00003654028	3	ENSPTRE00000102555
ENST00000394867	ENSE00003671011	3	ENSPTRE00000102555, ENSPTRE00000102546, ENSPTRE00000102552, ENSPTRE00000102554
ENST00000394867	ENSE00003692358	3	ENSPTRE00000102554, ENSPTRE00000102553
ENST00000394867	ENSE00003491903	3	ENSPTRE00000102553
ENST00000394867	ENSE00003548877	3	ENSPTRE00000102553
ENST00000394867	ENSE00003523377	3	ENSPTRE00000102553, ENSPTRE00000102549
ENST00000394867	ENSE00003522027	3	ENSPTRE00000102549
