Transcript	Exon	Target.Index	Target.Exon
ENST00000409251	ENSE00001939143	1	ENSPTRE00000522866
ENST00000409251	ENSE00003486679	1	ENSPTRE00000128474
ENST00000409251	ENSE00003498717	1	ENSPTRE00000128473
ENST00000409251	ENSE00003698169	1	ENSPTRE00000128487
ENST00000409251	ENSE00003694852	1	ENSPTRE00000128481
ENST00000409251	ENSE00003696330	1	ENSPTRE00000128477
ENST00000409251	ENSE00003697361	1	ENSPTRE00000128491
ENST00000409251	ENSE00003699834	1	ENSPTRE00000128475
ENST00000409251	ENSE00003698939	1	ENSPTRE00000128485
ENST00000409251	ENSE00003699955	1	ENSPTRE00000128478
ENST00000409251	ENSE00003702406	1	ENSPTRE00000128488
ENST00000409251	ENSE00003699301	1	ENSPTRE00000128476
ENST00000409251	ENSE00003699657	1	ENSPTRE00000128483
ENST00000409251	ENSE00003694933	1	ENSPTRE00000128472
ENST00000409251	ENSE00003698702	1	ENSPTRE00000128482
ENST00000409251	ENSE00003699504	1	ENSPTRE00000128489
ENST00000409251	ENSE00003698730	1	ENSPTRE00000128479
ENST00000409251	ENSE00003702035	1	ENSPTRE00000128480
ENST00000409251	ENSE00003694968	1	ENSPTRE00000128486
ENST00000409251	ENSE00003698372	1	ENSPTRE00000128490
ENST00000409251	ENSE00003696162	1	ENSPTRE00000486375
ENST00000409251	ENSE00001775602	1	ENSPTRE00000543190
ENST00000295718	ENSE00001843122	2	ENSPTRE00000522866
ENST00000295718	ENSE00003486679	2	ENSPTRE00000128474
ENST00000295718	ENSE00003498717	2	ENSPTRE00000128473
ENST00000295718	ENSE00003698169	2	ENSPTRE00000128487
ENST00000295718	ENSE00003694852	2	ENSPTRE00000128481
ENST00000295718	ENSE00003696330	2	ENSPTRE00000128477
ENST00000295718	ENSE00003697361	2	ENSPTRE00000128491
ENST00000295718	ENSE00003699834	2	ENSPTRE00000128475
ENST00000295718	ENSE00003698939	2	ENSPTRE00000128485
ENST00000295718	ENSE00003695527	2	ENSPTRE00000128478
ENST00000295718	ENSE00003699955	2	ENSPTRE00000128488
ENST00000295718	ENSE00003702406	2	ENSPTRE00000128476
ENST00000295718	ENSE00003699301	2	ENSPTRE00000128483
ENST00000295718	ENSE00003699657	2	ENSPTRE00000128484
ENST00000295718	ENSE00003694933	2	ENSPTRE00000128472
ENST00000295718	ENSE00003698702	2	ENSPTRE00000128482
ENST00000295718	ENSE00003699504	2	ENSPTRE00000128489
ENST00000295718	ENSE00003698730	2	ENSPTRE00000128479
ENST00000295718	ENSE00003702035	2	ENSPTRE00000128480
ENST00000295718	ENSE00003694968	2	ENSPTRE00000128486
ENST00000295718	ENSE00003698372	2	ENSPTRE00000128490
ENST00000295718	ENSE00003696162	2	ENSPTRE00000486375
ENST00000295718	ENSE00001775602	2	ENSPTRE00000543190
ENST00000443981	ENSE00001794089	3	ENSPTRE00000128480
ENST00000443981	ENSE00003702035	3	ENSPTRE00000128480
ENST00000443981	ENSE00003694968	3	ENSPTRE00000128480
ENST00000443981	ENSE00003698372	3	ENSPTRE00000128480, ENSPTRE00000128486, ENSPTRE00000128490
ENST00000443981	ENSE00001626977	3	ENSPTRE00000128490, ENSPTRE00000486375
ENST00000423636	ENSE00003702127	4	ENSPTRE00000128481
ENST00000423636	ENSE00003550990	4	ENSPTRE00000128481
ENST00000423636	ENSE00003702221	4	ENSPTRE00000128481, ENSPTRE00000128477
ENST00000423636	ENSE00003698169	4	ENSPTRE00000128477
ENST00000423636	ENSE00003694852	4	ENSPTRE00000128477, ENSPTRE00000128491, ENSPTRE00000128475
ENST00000423636	ENSE00003696330	4	ENSPTRE00000128475, ENSPTRE00000128485
ENST00000423636	ENSE00003697361	4	ENSPTRE00000128485, ENSPTRE00000128478
ENST00000423636	ENSE00003699834	4	ENSPTRE00000128478
ENST00000423636	ENSE00003698939	4	ENSPTRE00000128478, ENSPTRE00000128488
ENST00000423636	ENSE00003695527	4	ENSPTRE00000128488, ENSPTRE00000128476
ENST00000423636	ENSE00003699955	4	ENSPTRE00000128476, ENSPTRE00000128483, ENSPTRE00000128484, ENSPTRE00000128472
ENST00000423636	ENSE00003702406	4	ENSPTRE00000128472
ENST00000423636	ENSE00003699301	4	ENSPTRE00000128472
ENST00000423636	ENSE00003699657	4	ENSPTRE00000128472
