Transcript	Exon	Target.Index	Target.Exon
ENST00000313732	ENSE00001352184	1	ENSPTRE00000276936
ENST00000313732	ENSE00001352174	1	ENSPTRE00000301388
ENST00000313732	ENSE00001376105	1	ENSPTRE00000084298
ENST00000313732	ENSE00001632655	1	ENSPTRE00000429455
ENST00000313732	ENSE00003609746	1	ENSPTRE00000241463
ENST00000313732	ENSE00003586594	1	ENSPTRE00000241464
ENST00000564466	ENSE00002585190	2	ENSPTRE00000276936
ENST00000564466	ENSE00001352174	2	ENSPTRE00000301388
ENST00000564466	ENSE00001376105	2	ENSPTRE00000084298
ENST00000564466	ENSE00001368591	2	ENSPTRE00000360165
ENST00000564466	ENSE00001632655	2	ENSPTRE00000084298, ENSPTRE00000429455, ENSPTRE00000241463
ENST00000564466	ENSE00003609746	2	ENSPTRE00000241463
ENST00000564466	ENSE00003586594	2	ENSPTRE00000241464
ENST00000566909	ENSE00002598648	3	ENSPTRE00000084298
ENST00000566909	ENSE00003609746	3	ENSPTRE00000084298, ENSPTRE00000429455, ENSPTRE00000241463
ENST00000566909	ENSE00003586594	3	ENSPTRE00000241463
ENST00000566909	ENSE00003649199	3	ENSPTRE00000241463, ENSPTRE00000241464
ENST00000566909	ENSE00002611380	3	ENSPTRE00000241464
ENST00000569017	ENSE00002618685	4	ENSPTRE00000276936, ENSPTRE00000301388
