Transcript	Exon	Target.Index	Target.Exon
ENST00000374941	ENSE00001465193	1	ENSPTRE00000459199
ENST00000374941	ENSE00003515425	1	ENSPTRE00000273511
ENST00000374941	ENSE00001257178	1	ENSPTRE00000273512
ENST00000374941	ENSE00003579890	1	ENSPTRE00000459199, ENSPTRE00000273511, ENSPTRE00000273512
ENST00000374941	ENSE00000893277	1	ENSPTRE00000216325
ENST00000374941	ENSE00000671824	1	ENSPTRE00000216318
ENST00000374941	ENSE00000893280	1	ENSPTRE00000216317
ENST00000374941	ENSE00000671826	1	ENSPTRE00000216319
ENST00000374941	ENSE00003506865	1	ENSPTRE00000216320
ENST00000374941	ENSE00001329971	1	ENSPTRE00000309202
ENST00000414239	ENSE00003621852	2	ENSPTRE00000273511
ENST00000414239	ENSE00001257178	2	ENSPTRE00000273512
ENST00000414239	ENSE00003579890	2	ENSPTRE00000459199, ENSPTRE00000273511, ENSPTRE00000273512
ENST00000414239	ENSE00000893277	2	ENSPTRE00000216325
ENST00000414239	ENSE00000671824	2	ENSPTRE00000216318
ENST00000414239	ENSE00001760070	2	ENSPTRE00000216317
ENST00000262850	ENSE00001824140	3	ENSPTRE00000459199
ENST00000262850	ENSE00003515425	3	ENSPTRE00000273511
ENST00000262850	ENSE00001257178	3	ENSPTRE00000273512
ENST00000262850	ENSE00000893273	3	ENSPTRE00000216321
ENST00000262850	ENSE00003579890	3	ENSPTRE00000420436
ENST00000262850	ENSE00000893277	3	ENSPTRE00000216325
ENST00000262850	ENSE00000671824	3	ENSPTRE00000216318
ENST00000262850	ENSE00000893280	3	ENSPTRE00000216317
ENST00000262850	ENSE00000671826	3	ENSPTRE00000216319
ENST00000262850	ENSE00003506865	3	ENSPTRE00000216320
ENST00000262850	ENSE00001886049	3	ENSPTRE00000309202
