Transcript	Exon	Target.Index	Target.Exon
ENST00000367816	ENSE00001445679	1	ENSPTRE00000016050
ENST00000367816	ENSE00003488651	1	ENSPTRE00000016054
ENST00000367816	ENSE00003710823	1	ENSPTRE00000016053
ENST00000367816	ENSE00001193542	1	ENSPTRE00000016055
ENST00000367816	ENSE00001193529	1	ENSPTRE00000016051
ENST00000367816	ENSE00001193562	1	ENSPTRE00000016052
ENST00000367815	ENSE00001903510	2	ENSPTRE00000016050
ENST00000367815	ENSE00003488651	2	ENSPTRE00000016054
ENST00000367815	ENSE00003710823	2	ENSPTRE00000016053
ENST00000367815	ENSE00001193542	2	ENSPTRE00000016055
ENST00000367815	ENSE00001193529	2	ENSPTRE00000016051
ENST00000367815	ENSE00003709174	2	ENSPTRE00000016052
ENST00000494797	ENSE00003704206	3	ENSPTRE00000016054
ENST00000494797	ENSE00003710823	3	ENSPTRE00000016053
ENST00000494797	ENSE00001899007	3	ENSPTRE00000016055
