Transcript	Exon	Target.Index	Target.Exon
ENST00000225726	ENSE00001553059	1	ENSPTRE00000367568
ENST00000225726	ENSE00000742053	1	ENSPTRE00000373522
ENST00000225726	ENSE00000742051	1	ENSPTRE00000094836
ENST00000225726	ENSE00000742049	1	ENSPTRE00000094840
ENST00000225726	ENSE00000555654	1	ENSPTRE00000094847
ENST00000225726	ENSE00003560640	1	ENSPTRE00000094844
ENST00000225726	ENSE00003468323	1	ENSPTRE00000094838
ENST00000225726	ENSE00003664439	1	ENSPTRE00000094837
ENST00000225726	ENSE00000857866	1	ENSPTRE00000243716
ENST00000225726	ENSE00000742039	1	ENSPTRE00000243717
ENST00000225726	ENSE00000857864	1	ENSPTRE00000243718
ENST00000225726	ENSE00000742037	1	ENSPTRE00000243719
ENST00000403162	ENSE00001347629	2	ENSPTRE00000367568
ENST00000403162	ENSE00002209629	2	ENSPTRE00000373522
ENST00000403162	ENSE00000742053	2	ENSPTRE00000094836
ENST00000403162	ENSE00000742051	2	ENSPTRE00000094840
ENST00000403162	ENSE00000742049	2	ENSPTRE00000094847
ENST00000403162	ENSE00000555654	2	ENSPTRE00000094844
ENST00000403162	ENSE00003560640	2	ENSPTRE00000094838
ENST00000403162	ENSE00003468323	2	ENSPTRE00000094837
ENST00000403162	ENSE00003664439	2	ENSPTRE00000243716
ENST00000403162	ENSE00000857866	2	ENSPTRE00000243717
ENST00000403162	ENSE00000742039	2	ENSPTRE00000243718
ENST00000403162	ENSE00000857864	2	ENSPTRE00000243719
ENST00000582252	ENSE00001347629	3	ENSPTRE00000367568, ENSPTRE00000373522
ENST00000582252	ENSE00000742053	3	ENSPTRE00000373522, ENSPTRE00000094836
ENST00000582252	ENSE00000742051	3	ENSPTRE00000094836, ENSPTRE00000094840
ENST00000582252	ENSE00000742049	3	ENSPTRE00000094840, ENSPTRE00000094847
ENST00000582252	ENSE00000555654	3	ENSPTRE00000094847, ENSPTRE00000094844
ENST00000582252	ENSE00003560640	3	ENSPTRE00000094844, ENSPTRE00000094838
ENST00000582252	ENSE00003468323	3	ENSPTRE00000094838, ENSPTRE00000094837
ENST00000582252	ENSE00003664439	3	ENSPTRE00000094837, ENSPTRE00000243716
ENST00000582252	ENSE00000857866	3	ENSPTRE00000243716, ENSPTRE00000243717
ENST00000582252	ENSE00000742039	3	ENSPTRE00000243717, ENSPTRE00000243718
ENST00000582252	ENSE00000857864	3	ENSPTRE00000243718, ENSPTRE00000243719
ENST00000580986	ENSE00002715611	4	ENSPTRE00000367568
ENST00000612558	ENSE00003741527	5	ENSPTRE00000367568, ENSPTRE00000373522, ENSPTRE00000094836, ENSPTRE00000094840, ENSPTRE00000094847, ENSPTRE00000094844, ENSPTRE00000094838, ENSPTRE00000094837, ENSPTRE00000243716, ENSPTRE00000243717
ENST00000612558	ENSE00003754007	5	ENSPTRE00000243717, ENSPTRE00000243718
ENST00000612558	ENSE00003741209	5	ENSPTRE00000243718, ENSPTRE00000243719
ENST00000612558	ENSE00003651400	5	ENSPTRE00000243719
ENST00000612558	ENSE00003502062	5	ENSPTRE00000243719
ENST00000612558	ENSE00003732378	5	ENSPTRE00000243719
ENST00000612558	ENSE00003730395	5	ENSPTRE00000243719
